timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-09 07:31,16.5,17.8,0.0,0.0,1022.32,92.0,61.8,17.8,1.0,17.8,347.0,N,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,176.98124649861623,mostly_cloudy.gif
2025-08-09 07:36,16.5,18.0,0.0,0.0,1022.59,91.0,65.9,18.0,1.0,18.0,342.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,190.52538140070132,mostly_cloudy.gif
2025-08-09 07:41,17.0,18.9,0.0,0.0,1022.49,89.0,70.6,18.9,1.0,18.9,342.0,N,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,204.11101944508877,mostly_cloudy.gif
2025-08-09 07:46,16.8,18.7,0.0,0.0,1022.49,89.0,75.1,18.7,1.0,18.7,342.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,217.72144836772173,mostly_cloudy.gif
2025-08-09 07:51,17.0,19.6,0.0,0.0,1022.59,85.0,80.9,19.6,1.0,19.6,342.0,N,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,231.34151736539806,mostly_cloudy.gif
2025-08-09 07:56,17.2,19.8,0.0,0.0,1022.59,85.0,88.3,19.8,1.0,19.8,12.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,244.95735358781474,partly_cloudy.gif
2025-08-09 08:01,17.7,20.7,0.0,0.0,1022.38,83.0,98.2,20.7,1.0,20.7,12.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,258.5561398428833,mostly_cloudy.gif
2025-08-09 08:06,17.5,20.1,0.0,0.0,1022.49,85.0,111.0,20.1,1.0,20.1,12.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,272.125938901574,mostly_cloudy.gif
2025-08-09 08:11,17.5,20.3,0.0,0.0,1022.49,84.0,125.8,20.3,1.0,20.3,30.0,NE,3.6,0.7,DRY,,9999.0,,Mostly Cloudy,285.65555366434273,mostly_cloudy.gif
2025-08-09 08:16,17.9,20.5,0.0,0.0,1022.38,85.0,142.7,20.5,1.0,20.5,30.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,299.13441509963195,partly_cloudy.gif
2025-08-09 08:21,17.7,20.7,0.0,0.0,1022.59,83.0,160.7,20.7,1.0,20.7,30.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,312.55249192066384,partly_cloudy.gif
2025-08-09 08:26,18.1,20.7,0.0,0.0,1022.49,85.0,176.6,20.7,1.0,20.7,30.0,NE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,325.9002173764434,partly_cloudy.gif
2025-08-09 08:31,17.5,20.5,0.0,0.0,1022.59,83.0,189.6,20.5,1.0,20.5,30.0,NE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,339.16842960992636,partly_cloudy.gif
2025-08-09 08:36,18.2,21.6,0.0,0.0,1022.49,83.0,202.7,21.2,1.0,21.2,30.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,352.34832288432955,partly_cloudy.gif
2025-08-09 08:41,18.2,21.7,0.0,0.0,1022.49,82.0,217.3,21.4,2.0,21.4,31.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,365.4314075128281,partly_cloudy.gif
2025-08-09 08:46,18.0,21.5,0.0,0.0,1022.69,82.0,245.9,21.2,2.0,21.2,103.0,E,5.4,4.7,DRY,,9999.0,,Partly Cloudy,378.4094768653732,partly_cloudy.gif
2025-08-09 08:51,17.9,21.6,0.0,0.0,1022.38,81.0,261.3,21.3,2.0,21.3,81.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,391.2745800970631,mostly_sunny.gif
2025-08-09 08:56,17.8,21.9,0.0,0.0,1022.59,79.0,322.0,21.6,3.0,21.6,78.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,404.0189995926068,mostly_sunny.gif
2025-08-09 09:01,18.4,22.6,0.0,0.0,1022.59,79.0,328.4,22.2,3.0,22.2,148.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,416.63523225286696,mostly_sunny.gif
2025-08-09 09:06,17.7,22.1,0.0,0.0,1022.49,77.0,345.9,21.9,3.0,21.9,139.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,429.1159739824324,mostly_sunny.gif
2025-08-09 09:11,18.0,22.5,0.0,0.0,1022.59,77.0,358.6,22.2,3.0,22.2,80.0,E,3.6,1.8,DRY,,9999.0,,Mostly Sunny,441.45410682206915,mostly_sunny.gif
2025-08-09 09:16,18.1,22.6,0.0,0.0,1022.49,77.0,370.3,22.3,3.0,22.3,173.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,453.642688272238,mostly_sunny.gif
2025-08-09 09:21,18.4,23.1,0.0,0.0,1022.49,76.0,380.9,22.8,3.0,22.8,105.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,465.67494247672664,mostly_sunny.gif
2025-08-09 09:26,18.6,23.2,0.0,0.0,1022.59,77.0,394.8,22.9,3.0,22.9,108.0,E,5.4,5.4,DRY,,9999.0,,Mostly Sunny,477.54425293204457,mostly_sunny.gif
2025-08-09 09:31,17.9,23.3,0.0,0.0,1022.38,73.0,406.3,23.0,3.0,23.0,82.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,489.2441565165218,mostly_sunny.gif
2025-08-09 09:36,18.0,23.4,0.0,0.0,1022.49,73.0,417.5,23.1,4.0,23.1,58.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,500.7683385973781,mostly_sunny.gif
2025-08-09 09:41,17.9,24.0,0.0,0.0,1022.38,70.0,429.0,23.7,4.0,23.7,104.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,512.1106290852797,mostly_sunny.gif
2025-08-09 09:46,18.5,24.8,0.0,0.0,1022.49,69.0,440.4,24.5,4.0,24.5,80.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,523.2649992577491,mostly_sunny.gif
2025-08-09 09:51,18.6,24.6,0.0,0.0,1022.49,71.0,450.2,24.2,4.0,24.2,89.0,E,3.6,1.4,DRY,,9999.0,,Mostly Sunny,534.2255592627636,mostly_sunny.gif
2025-08-09 09:56,18.0,24.5,0.0,0.0,1022.38,68.0,458.8,24.3,4.0,24.3,358.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,544.9865561903254,mostly_sunny.gif
2025-08-09 10:01,18.0,25.0,0.0,0.0,1022.32,66.0,469.1,24.8,4.0,24.8,34.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,555.5423726156803,mostly_sunny.gif
2025-08-09 10:06,18.1,24.9,0.0,0.0,1022.59,67.0,476.9,24.6,4.0,24.6,30.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,565.8875255717544,mostly_sunny.gif
2025-08-09 10:11,17.9,25.0,0.0,0.0,1022.59,66.0,481.0,24.7,4.0,24.7,70.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,576.0166658529864,mostly_sunny.gif
2025-08-09 10:16,18.8,25.2,0.0,0.0,1022.38,69.0,491.4,24.9,4.0,24.9,35.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,585.9245776357559,mostly_sunny.gif
2025-08-09 10:21,18.9,25.9,0.0,0.0,1022.38,67.0,500.5,25.5,4.0,25.5,126.0,SE,3.6,0.7,DRY,,9999.0,,Mostly Sunny,595.6061783329015,mostly_sunny.gif
2025-08-09 10:26,19.1,25.8,0.0,0.0,1022.38,68.0,507.7,25.4,4.0,25.4,16.0,N,5.4,2.9,DRY,,9999.0,,Mostly Sunny,605.0565186811008,mostly_sunny.gif
2025-08-09 10:31,18.0,25.5,0.0,0.0,1022.22,64.0,507.5,25.3,4.0,25.3,37.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,614.2707829913458,mostly_sunny.gif
2025-08-09 10:36,18.6,26.5,0.0,0.0,1022.22,63.0,513.9,26.2,5.0,26.2,9.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,623.2442895628589,mostly_sunny.gif
2025-08-09 10:41,18.1,26.0,0.0,0.0,1022.11,63.0,520.0,25.7,5.0,25.7,35.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,631.9724912234734,mostly_sunny.gif
2025-08-09 10:46,18.7,26.3,0.0,0.0,1022.11,64.0,526.1,26.0,5.0,26.0,105.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,640.4509759630782,mostly_sunny.gif
2025-08-09 10:51,18.7,26.3,0.0,0.0,1022.22,64.0,530.4,26.0,5.0,26.0,58.0,NE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,648.675467669781,mostly_sunny.gif
2025-08-09 10:56,18.3,27.4,0.0,0.0,1022.22,61.0,534.4,26.4,5.0,26.4,93.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,656.6418269163914,mostly_sunny.gif
2025-08-09 11:01,18.6,28.4,0.0,0.0,1022.22,59.0,538.7,27.3,5.0,27.3,166.0,S,5.4,5.4,DRY,,9999.0,,Mostly Sunny,664.3460518190686,mostly_sunny.gif
2025-08-09 11:06,18.6,27.8,0.0,0.0,1022.11,61.0,542.9,26.7,5.0,26.7,195.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,671.7842789186291,mostly_sunny.gif
2025-08-09 11:11,18.2,27.9,0.0,0.0,1021.91,59.0,547.8,26.9,5.0,26.9,129.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,678.9527841096403,mostly_sunny.gif
2025-08-09 11:16,17.3,27.6,0.0,0.0,1021.91,56.0,551.2,26.8,5.0,26.8,77.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,685.8479835715676,mostly_sunny.gif
2025-08-09 11:21,18.4,28.1,0.0,0.0,1022.01,59.0,555.2,27.1,5.0,27.1,137.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,692.4664347218321,mostly_sunny.gif
2025-08-09 11:26,17.2,28.0,0.0,0.0,1022.01,54.0,556.3,27.3,5.0,27.3,158.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,698.8048371710452,mostly_sunny.gif
2025-08-09 11:31,18.3,28.6,0.0,0.0,1021.81,57.0,559.9,27.6,5.0,27.6,34.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,704.860033662197,mostly_sunny.gif
2025-08-09 11:36,17.8,28.4,0.0,0.0,1021.81,55.0,564.5,27.6,5.0,27.6,96.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,710.6290110157848,mostly_sunny.gif
2025-08-09 11:41,18.5,28.6,0.0,0.0,1022.01,58.0,567.8,27.5,5.0,27.5,86.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,716.1089010399305,mostly_sunny.gif
2025-08-09 11:46,18.2,28.7,0.0,0.0,1021.71,56.0,567.9,27.8,5.0,27.8,75.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,721.2969814370197,mostly_sunny.gif
2025-08-09 11:51,18.2,28.7,0.0,0.0,1021.61,56.0,571.4,27.7,5.0,27.7,45.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,726.1906766656363,mostly_sunny.gif
