timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-27 01:44,10.0,10.3,0.0,0.0,1023.5,97.0,0.1,10.3,1.0,10.3,133.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 01:49,10.0,10.3,0.0,0.0,1023.71,97.0,0.1,10.3,1.0,10.3,133.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 01:54,10.1,10.4,0.0,0.0,1023.6,97.0,0.1,10.4,1.0,10.4,133.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 01:59,10.1,10.4,0.0,0.0,1023.6,97.0,0.1,10.4,1.0,10.4,133.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:09,10.1,10.4,0.0,0.0,1023.71,97.0,0.1,10.4,1.0,10.4,133.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:14,10.1,10.4,0.0,0.0,1023.6,97.0,0.1,10.4,1.0,10.4,133.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:19,10.1,10.4,0.0,0.0,1023.71,97.0,0.1,10.4,1.0,10.4,133.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:24,10.1,10.4,0.0,0.0,1023.81,97.0,0.1,10.4,1.0,10.4,133.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:29,10.1,10.4,0.0,0.0,1023.81,97.0,0.1,10.4,1.0,10.4,133.0,SE,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:34,10.1,10.4,0.0,0.0,1023.71,97.0,0.1,10.4,1.0,10.4,133.0,SE,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:39,10.1,10.4,0.0,0.0,1023.71,97.0,0.1,10.4,1.0,10.4,133.0,SE,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:44,10.0,10.3,0.0,0.0,1023.6,97.0,0.1,10.3,1.0,10.3,128.0,SE,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:49,10.0,10.3,0.0,0.0,1023.71,97.0,0.1,10.3,1.0,10.3,124.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:54,10.0,10.3,0.0,0.0,1023.6,97.0,0.1,10.3,1.0,10.3,125.0,SE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 02:59,9.9,10.2,0.0,0.0,1023.81,97.0,0.1,10.2,1.0,10.2,124.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:04,10.0,10.3,0.0,0.0,1023.71,97.0,0.1,10.3,1.0,10.3,124.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:09,10.0,10.3,0.0,0.0,1023.81,97.0,0.1,10.3,1.0,10.3,124.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:14,9.9,10.2,0.0,0.0,1023.71,97.0,0.1,10.2,1.0,10.2,124.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:19,9.9,10.2,0.0,0.0,1023.81,97.0,0.1,10.2,1.0,10.2,124.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:24,9.9,10.2,0.0,0.0,1023.6,97.0,0.1,10.2,1.0,10.2,124.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:29,9.9,10.2,0.0,0.0,1023.71,97.0,0.1,10.2,1.0,10.2,124.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:34,9.8,10.2,0.0,0.0,1023.6,97.0,0.1,10.2,1.0,10.2,151.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:39,9.9,10.2,0.0,0.0,1023.5,98.0,0.1,10.2,1.0,10.2,221.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:44,9.9,10.2,0.0,0.0,1023.81,98.0,0.1,10.2,1.0,10.2,223.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:49,9.9,10.2,0.0,0.0,1023.6,98.0,0.1,10.2,1.0,10.2,223.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:54,9.9,10.2,0.0,0.0,1023.71,98.0,0.1,10.2,1.0,10.2,230.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 03:59,9.9,10.2,0.0,0.0,1023.81,98.0,0.1,10.2,1.0,10.2,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:04,9.9,10.2,0.0,0.0,1023.6,98.0,0.1,10.2,1.0,10.2,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:09,9.9,10.2,0.0,0.0,1023.71,98.0,0.1,10.2,1.0,10.2,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:14,9.9,10.2,0.0,0.0,1023.81,98.0,0.1,10.2,1.0,10.2,230.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:19,9.9,10.2,0.0,0.0,1023.81,98.0,0.1,10.2,1.0,10.2,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:24,9.9,10.2,0.0,0.0,1023.71,98.0,0.1,10.2,1.0,10.2,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:29,9.9,10.2,0.0,0.0,1024.01,98.0,0.1,10.2,1.0,10.2,229.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:34,10.0,10.2,0.0,0.0,1023.91,99.0,0.1,10.2,1.0,10.2,228.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:39,9.9,10.1,0.0,0.0,1023.91,99.0,0.1,10.1,1.0,10.1,228.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:44,9.9,10.1,0.0,0.0,1024.01,99.0,0.1,10.1,1.0,10.1,228.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:54,9.9,10.1,0.0,0.0,1023.91,99.0,0.1,10.1,1.0,10.1,228.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 04:59,9.9,10.1,0.0,0.0,1024.01,99.0,0.1,10.1,1.0,10.1,228.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 05:04,9.9,10.1,0.0,0.0,1024.21,99.0,0.1,10.1,1.0,10.1,227.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 05:09,9.8,10.0,0.0,0.0,1024.42,99.0,0.1,10.0,1.0,10.0,139.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 05:14,9.8,10.0,0.0,0.0,1023.91,99.0,0.1,10.0,1.0,10.0,139.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 05:19,9.8,10.0,0.0,0.0,1024.11,99.0,0.1,10.0,1.0,10.0,139.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-27 05:24,9.8,10.0,0.0,0.0,1024.11,99.0,0.1,10.0,1.0,10.0,138.0,SE,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-27 05:29,9.8,10.0,0.0,0.0,1024.01,99.0,0.1,10.0,1.0,10.0,138.0,SE,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-27 05:34,9.8,10.0,0.0,0.0,1024.21,99.0,0.1,10.0,1.0,10.0,139.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-27 05:39,9.8,10.0,0.0,0.0,1024.42,99.0,0.1,10.0,1.0,10.0,139.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-27 05:44,9.8,10.0,0.0,0.0,1024.21,99.0,0.2,10.0,1.0,10.0,139.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-27 05:49,9.8,10.0,0.0,0.0,1024.42,99.0,0.4,10.0,1.0,10.0,141.0,SE,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-27 05:54,9.8,10.0,0.0,0.0,1024.31,99.0,0.9,10.0,1.0,10.0,141.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-27 05:59,9.8,10.0,0.0,0.0,1024.42,99.0,1.5,10.0,1.0,10.0,141.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,2.782850937230135,partly_cloudy.gif
2025-04-27 06:04,9.8,10.0,0.0,0.0,1024.48,99.0,1.7,10.0,1.0,10.0,141.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,9.488316680668417,mostly_cloudy.gif
2025-04-27 06:09,9.8,10.0,0.0,0.0,1024.48,99.0,2.8,10.0,1.0,10.0,141.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,16.521692938730283,mostly_cloudy.gif
2025-04-27 06:14,9.8,10.0,0.0,0.0,1024.69,99.0,3.4,10.0,1.0,10.0,141.0,SE,1.8,1.4,DRY,,9999.0,,Cloudy,23.79730258022906,cloudy.gif
2025-04-27 06:19,9.8,10.0,0.0,0.0,1024.59,99.0,5.0,10.0,1.0,10.0,141.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,31.24716651043819,mostly_cloudy.gif
2025-04-27 06:24,9.8,10.0,0.0,0.0,1024.69,99.0,8.0,10.0,1.0,10.0,141.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,38.82227779520304,mostly_cloudy.gif
2025-04-27 06:29,9.8,10.0,0.0,0.0,1024.69,99.0,12.5,10.0,1.0,10.0,141.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,46.49374486342191,mostly_cloudy.gif
2025-04-27 06:34,9.9,10.1,0.0,0.0,1024.79,99.0,11.6,10.1,1.0,10.1,141.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,54.2520776614061,mostly_cloudy.gif
2025-04-27 06:39,9.9,10.1,0.0,0.0,1024.69,99.0,12.0,10.1,1.0,10.1,141.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,62.0618249489904,mostly_cloudy.gif
2025-04-27 06:44,9.9,10.1,0.0,0.0,1024.69,99.0,16.1,10.1,1.0,10.1,141.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,69.91403489034003,mostly_cloudy.gif
2025-04-27 06:49,9.9,10.1,0.0,0.0,1024.59,99.0,18.2,10.1,1.0,10.1,141.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,77.79914500223937,mostly_cloudy.gif
2025-04-27 06:54,10.0,10.2,0.0,0.0,1024.69,99.0,31.6,10.2,1.0,10.2,141.0,SE,1.8,1.1,DRY,,9999.0,,Partly Cloudy,85.70898714108377,partly_cloudy.gif
2025-04-27 06:59,9.9,10.1,0.0,0.0,1024.89,99.0,42.2,10.1,1.0,10.1,84.0,E,3.6,2.2,DRY,,9999.0,,Partly Cloudy,93.63642777804901,partly_cloudy.gif
2025-04-27 07:04,9.9,10.1,0.0,0.0,1024.79,99.0,34.3,10.1,1.0,10.1,92.0,E,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,105.85913486283185,mostly_cloudy.gif
2025-04-27 07:09,10.0,10.2,0.0,0.0,1024.89,99.0,30.8,10.2,1.0,10.2,94.0,E,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,118.91705021188925,mostly_cloudy.gif
