timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-16 13:47,11.0,20.8,0.0,0.0,1015.81,52.0,304.7,21.2,2.0,21.2,349.0,N,3.6,1.8,DRY,,9999.0,,Mostly Cloudy,699.0995677346232,mostly_cloudy.gif
2025-04-16 13:52,11.2,20.5,0.0,0.0,1015.98,55.0,175.6,20.5,1.0,20.5,359.0,N,3.6,0.7,DRY,,9999.0,,Cloudy,696.0893011319598,cloudy.gif
2025-04-16 13:57,11.1,20.4,0.0,0.0,1015.71,55.0,725.7,20.4,7.0,20.4,323.0,NW,3.6,1.8,DRY,,9999.0,,Sunny,692.7651853389515,sunny.gif
2025-04-16 14:02,11.5,20.9,0.0,0.0,1015.92,55.0,253.9,20.9,2.0,20.9,44.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,689.1288808174786,mostly_cloudy.gif
2025-04-16 14:07,11.6,20.4,0.0,0.0,1015.81,57.0,190.5,20.4,1.0,20.4,134.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,685.1822042673629,cloudy.gif
2025-04-16 14:12,10.9,20.2,0.0,0.0,1015.71,55.0,203.4,20.2,1.0,20.2,113.0,SE,0.0,0.0,DRY,,9999.0,,Cloudy,680.9271280638454,cloudy.gif
2025-04-16 14:17,11.9,20.4,0.0,0.0,1015.71,58.0,223.6,20.4,2.0,20.4,111.0,E,1.8,1.8,DRY,,9999.0,,Cloudy,676.3657796848825,cloudy.gif
2025-04-16 14:22,11.9,20.7,0.0,0.0,1015.61,57.0,648.5,20.7,6.0,20.7,58.0,NE,1.8,1.8,DRY,,9999.0,,Sunny,671.5004410806191,sunny.gif
2025-04-16 14:27,11.4,20.7,0.0,0.0,1015.71,54.0,739.7,21.1,7.0,21.1,83.0,E,5.4,5.0,DRY,,9999.0,,Sunny,666.3335480383098,sunny.gif
2025-04-16 14:32,10.7,20.7,0.0,0.0,1015.51,51.0,294.1,21.2,2.0,21.2,68.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,660.8676895070668,mostly_cloudy.gif
2025-04-16 14:37,11.7,21.9,0.0,0.0,1015.51,51.0,551.8,22.3,5.0,22.3,15.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,655.1056069035251,mostly_sunny.gif
2025-04-16 14:42,11.3,20.8,0.0,0.0,1015.61,53.0,152.8,21.2,1.0,21.2,19.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,649.0501934192894,cloudy.gif
2025-04-16 14:47,10.7,20.9,0.0,0.0,1015.51,52.0,304.7,20.9,2.0,20.9,113.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,642.7044932974015,partly_cloudy.gif
2025-04-16 14:52,10.8,20.8,0.0,0.0,1015.51,51.0,687.3,21.3,6.0,21.3,142.0,SE,3.6,3.2,DRY,,9999.0,,Sunny,636.0717011332223,sunny.gif
2025-04-16 14:57,11.3,20.8,0.0,0.0,1015.51,53.0,588.1,21.2,5.0,21.2,145.0,SE,9.4,7.9,DRY,,9999.0,,Sunny,629.1551611576863,sunny.gif
2025-04-16 15:02,11.1,21.0,0.0,0.0,1015.61,53.0,157.6,21.0,1.0,21.0,142.0,SE,9.4,8.6,DRY,,9999.0,,Cloudy,621.9583665619471,cloudy.gif
2025-04-16 15:07,10.7,20.6,0.0,0.0,1015.51,53.0,190.8,20.6,1.0,20.6,66.0,NE,3.6,2.2,DRY,,9999.0,,Cloudy,614.4849588234653,cloudy.gif
2025-04-16 15:12,11.6,20.7,0.0,0.0,1015.51,56.0,174.7,20.7,1.0,20.7,144.0,SE,9.4,6.5,DRY,,9999.0,,Cloudy,606.7387270936498,cloudy.gif
2025-04-16 15:17,10.6,20.5,0.0,0.0,1015.31,53.0,193.9,20.5,1.0,20.5,112.0,E,3.6,3.6,DRY,,9999.0,,Cloudy,598.7236076208764,cloudy.gif
2025-04-16 15:22,10.5,20.7,0.0,0.0,1015.41,52.0,279.7,20.7,2.0,20.7,163.0,S,5.4,4.7,DRY,,9999.0,,Partly Cloudy,590.443683239913,partly_cloudy.gif
2025-04-16 15:27,11.9,20.9,0.0,0.0,1015.21,55.0,490.4,21.3,4.0,21.3,134.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Sunny,581.9031829597458,mostly_sunny.gif
2025-04-16 15:32,10.5,20.8,0.0,0.0,1015.31,50.0,406.8,21.3,3.0,21.3,87.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,573.1064816311051,mostly_sunny.gif
2025-04-16 15:37,11.5,20.8,0.0,0.0,1015.1,54.0,236.1,21.2,2.0,21.2,116.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,564.0580997637918,mostly_cloudy.gif
2025-04-16 15:42,10.5,21.0,0.0,0.0,1014.9,51.0,184.3,21.0,1.0,21.0,162.0,S,3.6,2.2,DRY,,9999.0,,Cloudy,554.7627034702706,cloudy.gif
2025-04-16 15:47,11.6,21.0,0.0,0.0,1015.0,55.0,149.0,21.0,1.0,21.0,74.0,E,5.4,4.7,DRY,,9999.0,,Cloudy,545.2251046147662,cloudy.gif
2025-04-16 15:52,10.8,20.7,0.0,0.0,1015.21,53.0,164.7,20.7,1.0,20.7,84.0,E,5.4,4.0,DRY,,9999.0,,Cloudy,535.4502611529084,cloudy.gif
2025-04-16 15:57,10.4,20.6,0.0,0.0,1015.1,52.0,169.5,20.6,1.0,20.6,165.0,S,3.6,2.2,DRY,,9999.0,,Cloudy,525.4432777497022,cloudy.gif
2025-04-16 16:02,12.0,20.8,0.0,0.0,1015.0,57.0,506.9,20.8,4.0,20.8,106.0,E,3.6,2.2,DRY,,9999.0,,Sunny,515.2094066840505,sunny.gif
2025-04-16 16:07,11.1,20.8,0.0,0.0,1014.8,52.0,273.4,21.3,2.0,21.3,67.0,NE,5.4,5.0,DRY,,9999.0,,Partly Cloudy,504.7540491095729,partly_cloudy.gif
2025-04-16 16:12,11.5,20.8,0.0,0.0,1014.7,54.0,469.7,21.2,4.0,21.2,121.0,SE,9.4,9.4,DRY,,9999.0,,Sunny,494.08275675093245,sunny.gif
2025-04-16 16:17,13.3,20.9,0.0,0.0,1014.8,62.0,201.6,20.9,1.0,20.9,130.0,SE,13.0,10.4,DRY,,9999.0,,Mostly Cloudy,483.20123407228505,mostly_cloudy.gif
2025-04-16 16:22,13.6,20.6,0.0,0.0,1014.7,64.0,205.9,20.6,2.0,20.6,95.0,E,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,472.11534105422965,mostly_cloudy.gif
2025-04-16 16:27,12.2,20.5,0.0,0.0,1014.7,59.0,437.8,20.5,4.0,20.5,139.0,SE,14.8,12.2,DRY,,9999.0,,Sunny,460.8310966349095,sunny.gif
2025-04-16 16:32,12.8,20.8,0.0,0.0,1014.7,60.0,214.4,20.8,2.0,20.8,120.0,SE,11.2,9.7,DRY,,9999.0,,Partly Cloudy,449.3546829894912,partly_cloudy.gif
2025-04-16 16:37,11.9,20.4,0.0,0.0,1014.6,58.0,193.9,20.4,1.0,20.4,99.0,E,11.2,9.4,DRY,,9999.0,,Mostly Cloudy,437.6924507479118,mostly_cloudy.gif
2025-04-16 16:42,12.8,20.3,0.0,0.0,1014.7,62.0,127.3,20.3,1.0,20.3,129.0,SE,11.2,7.2,DRY,,9999.0,,Cloudy,425.8509253774637,cloudy.gif
2025-04-16 16:47,12.3,20.0,0.0,0.0,1014.9,61.0,89.5,20.0,0.0,20.0,119.0,SE,7.2,7.2,DRY,,9999.0,,Cloudy,413.8368149072437,cloudy.gif
2025-04-16 16:52,13.0,19.8,0.0,0.0,1014.7,65.0,43.4,19.8,0.0,19.8,106.0,E,5.4,4.0,DRY,,9999.0,,Cloudy,401.65701927048144,cloudy.gif
2025-04-16 16:57,11.7,19.7,0.0,0.0,1014.9,60.0,46.3,19.7,0.0,19.7,115.0,SE,7.2,6.5,DRY,,9999.0,,Cloudy,389.31864159706976,cloudy.gif
2025-04-16 17:02,12.1,19.6,0.0,0.0,1015.0,62.0,44.3,19.6,0.0,19.6,139.0,SE,7.2,5.8,DRY,,9999.0,,Cloudy,376.82900180475605,cloudy.gif
2025-04-16 17:07,11.8,20.0,0.0,0.0,1014.8,59.0,53.3,20.0,0.0,20.0,153.0,SE,7.2,5.8,DRY,,9999.0,,Cloudy,364.1956530121904,cloudy.gif
2025-04-16 17:12,11.4,19.9,0.0,0.0,1014.9,58.0,64.2,19.9,0.0,19.9,108.0,E,5.4,4.0,DRY,,9999.0,,Cloudy,351.4264013109796,cloudy.gif
2025-04-16 17:17,11.5,20.0,0.0,0.0,1014.9,58.0,73.4,20.0,0.0,20.0,123.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,338.5293296744343,cloudy.gif
2025-04-16 17:22,11.9,20.1,0.0,0.0,1014.6,59.0,78.5,20.1,0.0,20.1,116.0,SE,1.8,1.8,DRY,,9999.0,,Cloudy,325.5128268628881,cloudy.gif
2025-04-16 17:27,11.7,20.2,0.0,0.0,1014.7,58.0,102.3,20.2,0.0,20.2,115.0,SE,1.8,1.4,DRY,,9999.0,,Cloudy,312.3856225158176,cloudy.gif
2025-04-16 17:32,11.6,20.4,0.0,0.0,1014.7,57.0,155.7,20.4,1.0,20.4,116.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,299.1568298367714,partly_cloudy.gif
2025-04-16 17:37,12.9,20.9,0.0,0.0,1014.7,60.0,100.3,20.9,0.0,20.9,116.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,285.83599772553566,mostly_cloudy.gif
2025-04-16 17:42,12.0,20.8,0.0,0.0,1014.49,57.0,97.0,20.8,0.0,20.8,116.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,272.4331747314484,mostly_cloudy.gif
