timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-07 13:36,17.3,21.9,0.0,0.0,1006.3,76.0,938.7,21.7,9.0,21.7,288.0,W,1.8,1.4,7000.0,DRY,,,Sunny,811.7775703117195,sunny.gif
2025-07-07 13:41,17.4,22.7,0.0,0.0,1006.3,73.0,618.6,22.5,6.0,22.5,241.0,SW,3.6,2.2,7000.0,DRY,,,Mostly Sunny,809.9017324325274,mostly_sunny.gif
2025-07-07 13:46,17.6,23.0,0.0,0.0,1006.3,73.0,381.9,22.7,3.0,22.7,164.0,S,5.4,4.7,7000.0,DRY,,,Partly Cloudy,807.7267545666595,partly_cloudy.gif
2025-07-07 13:51,17.9,22.4,0.0,0.0,1006.6,77.0,352.7,22.1,3.0,22.1,94.0,E,7.2,6.5,7000.0,DRY,,,Mostly Cloudy,805.2536958450146,mostly_cloudy.gif
2025-07-07 13:56,17.3,22.1,0.0,0.0,1006.3,75.0,498.4,21.9,4.0,21.9,138.0,SE,7.2,6.5,7000.0,DRY,,,Partly Cloudy,802.4837613552022,partly_cloudy.gif
2025-07-07 14:01,17.1,22.4,0.0,0.0,1006.4,73.0,991.3,22.2,9.0,22.2,171.0,S,9.4,6.5,7000.0,DRY,,,Sunny,799.4183016677542,sunny.gif
2025-07-07 14:06,17.6,22.5,0.0,0.0,1006.3,75.0,1000.4,22.2,9.0,22.2,107.0,E,11.2,9.4,7000.0,DRY,,,Sunny,796.058812301432,sunny.gif
2025-07-07 14:11,17.7,22.5,0.0,0.0,1006.3,75.0,1036.5,22.3,10.0,22.3,87.0,E,3.6,2.5,7000.0,DRY,,,Sunny,792.4069331389165,sunny.gif
2025-07-07 14:16,17.6,22.5,0.0,0.0,1006.5,75.0,888.9,22.2,8.0,22.2,136.0,SE,11.2,9.4,7000.0,DRY,,,Sunny,788.4644477840011,sunny.gif
2025-07-07 14:21,17.3,22.8,0.0,0.0,1006.4,72.0,926.7,22.6,9.0,22.6,85.0,E,9.4,7.9,7000.0,DRY,,,Sunny,784.2332828694232,sunny.gif
2025-07-07 14:26,17.8,22.9,0.0,0.0,1006.6,74.0,886.1,22.6,8.0,22.6,89.0,E,7.2,6.1,7000.0,DRY,,,Sunny,779.7155073134414,sunny.gif
2025-07-07 14:31,17.5,23.2,0.0,0.0,1006.4,71.0,892.8,23.0,8.0,23.0,153.0,SE,7.2,6.8,7000.0,DRY,,,Sunny,774.913331523607,sunny.gif
