timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-19 01:52,-5.6,-4.6,0.0,0.0,1034.81,94.0,0.1,-4.6,1.0,-4.6,350.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 01:57,-5.1,-4.2,0.0,0.0,1034.81,94.0,0.1,-4.2,1.0,-4.2,350.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:02,-5.1,-4.2,0.0,0.0,1034.91,94.0,0.1,-4.2,1.0,-4.2,349.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:07,-5.3,-4.4,0.0,0.0,1034.81,94.0,0.1,-4.4,1.0,-4.4,349.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:12,-5.3,-4.4,0.0,0.0,1034.91,94.0,0.1,-4.4,1.0,-4.4,349.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:17,-5.2,-4.3,0.0,0.0,1034.91,94.0,0.1,-4.3,1.0,-4.3,349.0,N,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:22,-5.1,-4.2,0.0,0.0,1034.91,94.0,0.1,-4.2,1.0,-4.2,349.0,N,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:27,-5.2,-4.3,0.0,0.0,1035.02,94.0,0.1,-4.3,1.0,-4.3,349.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:32,-5.4,-4.5,0.0,0.0,1034.81,94.0,0.1,-4.5,1.0,-4.5,349.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:37,-5.3,-4.4,0.0,0.0,1034.81,94.0,0.1,-4.4,1.0,-4.4,349.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:42,-5.4,-4.5,0.0,0.0,1034.81,94.0,0.1,-4.5,1.0,-4.5,349.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:47,-5.5,-4.6,0.0,0.0,1034.71,94.0,0.1,-4.6,1.0,-4.6,349.0,N,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:52,-5.3,-4.6,0.0,0.0,1034.91,95.0,0.1,-4.6,1.0,-4.6,349.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 02:57,-5.3,-4.6,0.0,0.0,1034.81,95.0,0.1,-4.6,1.0,-4.6,349.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 03:02,-5.5,-4.8,0.0,0.0,1034.81,95.0,0.1,-4.8,1.0,-4.8,349.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 03:07,-5.4,-4.7,0.0,0.0,1034.91,95.0,0.1,-4.7,1.0,-4.7,349.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 03:12,-5.4,-4.7,0.0,0.0,1034.81,95.0,0.1,-4.7,1.0,-4.7,349.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-03-19 03:17,-5.2,-4.5,0.0,0.0,1034.71,95.0,0.1,-4.5,1.0,-4.5,349.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
