timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-21 22:34,18.0,18.4,0.0,0.0,1010.4,98.0,22.4,18.4,1.0,18.4,342.0,N,5.4,4.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:39,18.0,18.4,0.0,0.0,1010.3,98.0,22.4,18.4,1.0,18.4,342.0,N,3.6,2.5,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:49,18.0,18.4,0.0,0.0,1010.4,98.0,22.4,18.4,1.0,18.4,305.0,NW,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:54,18.0,18.4,0.0,0.0,1010.3,98.0,22.4,18.4,1.0,18.4,302.0,NW,1.8,0.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 22:59,18.0,18.4,0.0,0.0,1010.4,98.0,22.4,18.4,1.0,18.4,327.0,NW,1.8,1.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 23:10,18.0,18.4,0.0,0.0,1010.6,98.0,22.4,18.4,1.0,18.4,326.0,NW,3.6,2.5,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 23:25,18.1,18.5,0.0,0.0,1010.8,98.0,22.4,18.5,1.0,18.5,232.0,SW,3.6,3.2,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 23:30,18.1,18.5,0.0,0.0,1010.6,98.0,22.4,18.5,1.0,18.5,237.0,SW,1.8,1.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 23:35,18.1,18.5,0.0,0.0,1010.6,98.0,22.4,18.5,1.0,18.5,200.0,S,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-21 23:45,18.2,18.6,0.0,0.0,1010.8,98.0,22.4,18.6,1.0,18.6,246.0,SW,3.6,2.2,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 00:00,18.0,18.4,0.0,0.0,1010.8,98.0,22.4,18.4,1.0,18.4,237.0,SW,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 00:10,17.9,18.3,0.0,0.0,1010.9,98.0,22.4,18.3,1.0,18.3,237.0,SW,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 00:15,18.1,18.4,0.0,0.0,1010.6,98.0,22.4,18.4,1.0,18.4,237.0,SW,3.6,2.2,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-07-22 01:20,18.1,18.4,0.0,2.79,1010.8,98.0,22.4,18.4,1.0,18.4,104.0,E,3.6,3.2,800.0,RAIN,LIGHT,FOG,Night,0.0,fog.gif
