timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-07 17:31,12.7,24.5,0.0,0.0,1020.39,47.0,267.9,24.8,1.0,24.8,131.0,SE,3.6,3.2,DRY,,9999.0,,Mostly Sunny,381.12188740481923,mostly_sunny.gif
2025-08-07 17:36,13.4,25.1,0.0,0.0,1020.39,48.0,255.4,25.2,1.0,25.2,121.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,368.12888519284456,mostly_sunny.gif
2025-08-07 17:41,12.8,24.7,0.0,0.0,1020.29,47.0,245.5,24.9,1.0,24.9,77.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,355.0316586480209,mostly_sunny.gif
2025-08-07 17:46,14.0,25.0,0.0,0.0,1020.39,50.0,235.6,25.1,1.0,25.1,82.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,341.8383660646508,mostly_sunny.gif
2025-08-07 17:51,13.3,24.8,0.0,0.0,1020.29,48.0,224.0,25.0,1.0,25.0,87.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,328.5574420167257,mostly_sunny.gif
2025-08-07 17:56,12.9,24.8,0.0,0.0,1020.29,47.0,190.3,25.0,1.0,25.0,154.0,SE,7.2,6.5,DRY,,9999.0,,Partly Cloudy,315.19762912702674,partly_cloudy.gif
2025-08-07 18:01,12.7,24.5,0.0,0.0,1020.29,47.0,77.9,24.8,0.0,24.8,151.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,301.7680165768094,cloudy.gif
2025-08-07 18:06,13.8,24.7,0.0,0.0,1020.01,50.0,66.0,24.9,0.0,24.9,93.0,E,3.6,3.6,DRY,,9999.0,,Cloudy,288.27808698115535,cloudy.gif
2025-08-07 18:11,13.3,24.5,0.0,0.0,1020.22,49.0,64.0,24.7,0.0,24.7,142.0,SE,3.6,3.2,DRY,,9999.0,,Cloudy,274.7377736345227,cloudy.gif
2025-08-07 18:16,13.4,24.6,0.0,0.0,1020.29,49.0,61.8,24.8,0.0,24.8,71.0,E,5.4,4.0,DRY,,9999.0,,Cloudy,261.15753070136134,cloudy.gif
2025-08-07 18:21,14.3,24.7,0.0,0.0,1020.22,52.0,60.5,24.8,0.0,24.8,86.0,E,7.2,4.0,DRY,,9999.0,,Mostly Cloudy,247.54841973876293,mostly_cloudy.gif
2025-08-07 18:26,13.7,24.6,0.0,0.0,1020.12,50.0,59.7,24.8,0.0,24.8,118.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Cloudy,233.9222168612183,mostly_cloudy.gif
2025-08-07 18:31,13.6,24.6,0.0,0.0,1020.22,50.0,60.8,24.7,0.0,24.7,99.0,E,7.2,5.8,DRY,,9999.0,,Mostly Cloudy,220.29154632168567,mostly_cloudy.gif
2025-08-07 18:36,12.9,24.4,0.0,0.0,1020.22,48.0,56.1,24.6,0.0,24.6,69.0,E,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,206.67004803724586,mostly_cloudy.gif
2025-08-07 18:41,13.3,24.5,0.0,0.0,1020.22,49.0,54.2,24.7,0.0,24.7,118.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,193.07258923842977,mostly_cloudy.gif
2025-08-07 18:46,13.8,24.5,0.0,0.0,1020.22,51.0,52.0,24.6,0.0,24.6,69.0,E,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,179.5155338528484,mostly_cloudy.gif
2025-08-07 18:51,13.5,24.4,0.0,0.0,1020.22,50.0,50.1,24.6,0.0,24.6,130.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,166.01708826903248,mostly_cloudy.gif
2025-08-07 18:56,14.3,24.4,0.0,0.0,1020.29,53.0,47.9,24.5,0.0,24.5,107.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,152.5977490587245,mostly_cloudy.gif
2025-08-07 19:01,15.1,24.3,0.0,0.0,1020.39,56.0,48.3,24.4,0.0,24.4,120.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,139.28088820903028,mostly_cloudy.gif
2025-08-07 19:06,15.7,24.2,0.0,0.0,1020.29,59.0,54.3,24.2,0.0,24.2,208.0,SW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,126.09352582939191,partly_cloudy.gif
2025-08-07 19:11,15.7,23.9,0.0,0.0,1020.39,60.0,41.4,23.9,0.0,23.9,210.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,113.06736103837765,partly_cloudy.gif
2025-08-07 19:16,16.0,23.8,0.0,0.0,1020.22,62.0,39.2,23.7,0.0,23.7,227.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,100.24016222153924,partly_cloudy.gif
2025-08-07 19:21,15.9,23.3,0.0,0.0,1020.39,63.0,37.6,23.3,0.0,23.3,241.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,90.27752943120922,partly_cloudy.gif
2025-08-07 19:26,15.9,23.0,0.0,0.0,1020.39,64.0,35.2,23.0,0.0,23.0,237.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,82.45714701078889,partly_cloudy.gif
2025-08-07 19:31,15.9,23.0,0.0,0.0,1020.39,64.0,32.7,23.0,0.0,23.0,244.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,74.66393667718091,partly_cloudy.gif
2025-08-07 19:36,15.5,22.6,0.0,0.0,1020.29,64.0,25.5,22.6,0.0,22.6,226.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,66.90516707865413,partly_cloudy.gif
2025-08-07 19:41,15.2,22.2,0.0,0.0,1020.49,64.0,25.7,22.3,0.0,22.3,243.0,SW,7.2,5.8,DRY,,9999.0,,Partly Cloudy,59.18917174967184,partly_cloudy.gif
