timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-18 17:46,16.1,27.8,0.0,0.0,1012.39,50.0,331.4,27.4,3.0,27.4,244.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Sunny,391.5503120521987,mostly_sunny.gif
2025-07-18 17:51,15.3,27.5,0.0,0.0,1012.39,48.0,303.9,27.2,2.0,27.2,213.0,SW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,378.57784040278904,mostly_sunny.gif
2025-07-18 17:56,16.2,27.4,0.0,0.0,1012.39,52.0,197.9,26.9,1.0,26.9,277.0,W,5.4,2.9,DRY,,9999.0,,Partly Cloudy,365.5208794916305,partly_cloudy.gif
2025-07-18 18:01,15.3,27.3,0.0,0.0,1012.39,49.0,275.6,26.9,2.0,26.9,246.0,SW,5.4,5.0,DRY,,9999.0,,Mostly Sunny,352.3873219402323,mostly_sunny.gif
2025-07-18 18:06,15.0,26.6,0.0,0.0,1012.19,49.0,60.8,26.6,0.0,26.6,249.0,W,5.4,1.4,DRY,,9999.0,,Cloudy,339.1852860135674,cloudy.gif
2025-07-18 18:11,15.2,26.1,0.0,0.0,1012.39,51.0,80.5,26.1,0.0,26.1,239.0,SW,11.2,7.2,DRY,,9999.0,,Cloudy,325.92313935121484,cloudy.gif
2025-07-18 18:16,15.2,26.1,0.0,0.0,1012.19,51.0,74.7,26.1,0.0,26.1,183.0,S,3.6,2.2,DRY,,9999.0,,Cloudy,312.60952757541565,cloudy.gif
2025-07-18 18:26,15.5,26.1,0.0,0.0,1012.29,52.0,106.8,26.1,1.0,26.1,267.0,W,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,285.8640958586282,mostly_cloudy.gif
2025-07-18 18:31,15.4,26.3,0.0,0.0,1012.39,51.0,96.3,26.3,0.0,26.3,240.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,272.4513065041666,mostly_cloudy.gif
2025-07-18 18:36,15.5,26.4,0.0,0.0,1012.5,51.0,116.1,26.4,1.0,26.4,233.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,259.0252261880708,mostly_cloudy.gif
2025-07-18 18:46,15.8,27.2,0.0,0.0,1012.5,51.0,112.7,26.7,1.0,26.7,231.0,SW,3.6,1.8,DRY,,9999.0,,Partly Cloudy,232.1767451155766,partly_cloudy.gif
2025-07-18 18:51,15.9,26.6,0.0,0.0,1012.5,52.0,98.0,26.5,0.0,26.5,247.0,SW,7.2,4.7,DRY,,9999.0,,Partly Cloudy,218.77782900697645,partly_cloudy.gif
2025-07-18 18:56,15.6,26.3,0.0,0.0,1012.39,52.0,63.9,26.2,0.0,26.2,225.0,SW,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,205.41285112968578,mostly_cloudy.gif
2025-07-18 19:01,15.8,26.4,0.0,0.0,1012.39,52.0,119.5,26.4,1.0,26.4,152.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,192.09590458376525,mostly_sunny.gif
2025-07-18 19:06,15.7,26.7,0.0,0.0,1012.39,51.0,117.2,26.6,1.0,26.6,290.0,W,5.4,4.3,DRY,,9999.0,,Mostly Sunny,178.84238742949734,mostly_sunny.gif
2025-07-18 19:11,15.7,27.4,0.0,0.0,1012.39,50.0,107.9,27.0,1.0,27.0,201.0,S,3.6,3.6,DRY,,9999.0,,Mostly Sunny,165.66929173466207,mostly_sunny.gif
2025-07-18 19:16,15.8,27.2,0.0,0.0,1012.5,51.0,97.1,26.7,0.0,26.7,271.0,W,0.0,0.0,DRY,,9999.0,,Mostly Sunny,152.59557367102198,mostly_sunny.gif
2025-07-18 19:21,15.9,27.3,0.0,0.0,1012.39,51.0,40.9,26.8,0.0,26.8,255.0,W,3.6,1.4,DRY,,9999.0,,Mostly Cloudy,139.64263133816354,mostly_cloudy.gif
2025-07-18 19:26,15.9,26.3,0.0,0.0,1012.6,53.0,47.1,26.2,0.0,26.2,255.0,W,0.0,0.0,DRY,,9999.0,,Partly Cloudy,126.83492716787957,partly_cloudy.gif
