timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-25 23:21,9.4,12.4,0.0,0.0,1016.19,82.0,0.1,12.4,1.0,12.4,190.0,S,0.0,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-25 23:26,9.3,12.3,0.0,0.0,1016.09,82.0,0.1,12.3,1.0,12.3,190.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 01:06,8.8,10.2,0.0,0.0,1016.09,91.0,0.1,10.2,1.0,10.2,316.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 03:27,7.7,8.2,0.0,0.0,1015.81,96.0,0.1,8.2,1.0,8.2,30.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 03:37,8.1,8.6,0.0,0.0,1015.98,96.0,0.1,8.6,1.0,8.6,239.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 03:52,7.4,7.9,0.0,0.0,1015.98,96.0,0.1,7.9,1.0,7.9,45.0,NE,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 04:12,7.4,7.8,0.0,0.0,1016.29,97.0,0.1,7.8,1.0,7.8,328.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 04:22,7.4,7.8,0.0,0.0,1016.09,97.0,0.1,7.8,1.0,7.8,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 04:52,7.2,7.6,0.0,0.0,1016.29,97.0,0.1,7.6,1.0,7.6,313.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-26 05:07,7.2,7.5,0.0,0.0,1015.98,98.0,0.7,7.5,1.0,7.5,56.0,NE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-26 05:37,6.9,7.2,0.0,0.0,1016.49,98.0,8.6,7.2,1.0,7.2,55.0,NE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,20.63268511391539,partly_cloudy.gif
2025-05-26 05:52,7.2,7.5,0.0,0.0,1016.29,98.0,14.3,7.5,1.0,7.5,56.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,41.428541390361964,mostly_cloudy.gif
2025-05-26 05:57,7.2,7.5,0.0,0.0,1016.29,98.0,18.5,7.5,1.0,7.5,56.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,48.595189044706345,partly_cloudy.gif
2025-05-26 06:02,7.3,7.6,0.0,0.0,1016.49,98.0,20.1,7.6,1.0,7.6,55.0,NE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,55.85760585955693,partly_cloudy.gif
2025-05-26 06:42,8.7,10.5,0.0,0.0,1016.9,89.0,54.5,10.5,1.0,10.5,26.0,NE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,129.31283713833957,partly_cloudy.gif
2025-05-26 07:27,9.9,12.4,0.0,0.0,1016.9,85.0,102.3,12.4,1.0,12.4,90.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,247.98560291346112,partly_cloudy.gif
2025-05-26 07:32,9.8,13.0,0.0,0.0,1016.9,81.0,110.6,13.0,1.0,13.0,89.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,261.3972479519208,mostly_cloudy.gif
2025-05-26 08:47,10.2,14.6,0.0,0.0,1016.9,75.0,375.8,14.6,3.0,14.6,2.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,456.99059146341904,mostly_sunny.gif
2025-05-26 12:08,12.5,21.3,0.0,0.0,1015.21,56.0,691.5,21.6,6.0,21.6,346.0,N,5.4,5.4,DRY,,9999.0,,Sunny,791.1699687667208,sunny.gif
2025-05-26 12:13,12.5,21.6,0.0,0.0,1015.31,55.0,702.1,21.9,6.0,21.9,115.0,SE,3.6,3.2,DRY,,9999.0,,Sunny,794.1440190090118,sunny.gif
2025-05-26 12:18,13.2,22.5,0.0,0.0,1015.21,55.0,715.6,22.7,6.0,22.7,73.0,E,5.4,4.7,DRY,,9999.0,,Sunny,796.8192550575891,sunny.gif
2025-05-26 12:23,12.6,22.0,0.0,0.0,1015.31,54.0,712.4,22.3,6.0,22.3,174.0,S,3.6,2.9,DRY,,9999.0,,Sunny,799.1943731864633,sunny.gif
2025-05-26 12:28,14.4,22.2,0.0,0.0,1015.21,61.0,759.8,22.3,7.0,22.3,117.0,SE,7.2,5.8,DRY,,9999.0,,Sunny,801.2682168893788,sunny.gif
2025-05-26 12:33,12.3,22.3,0.0,0.0,1015.21,52.0,830.0,22.6,8.0,22.6,42.0,NE,3.6,2.2,DRY,,9999.0,,Sunny,803.0397773256542,sunny.gif
2025-05-26 12:38,12.8,22.6,0.0,0.0,1015.21,53.0,908.6,22.9,8.0,22.9,88.0,E,3.6,2.9,DRY,,9999.0,,Sunny,804.5081937186643,sunny.gif
2025-05-26 12:48,14.6,23.2,0.0,0.0,1014.9,58.0,495.4,23.3,4.0,23.3,74.0,E,7.2,5.4,DRY,,9999.0,,Partly Cloudy,806.5328935338215,partly_cloudy.gif
2025-05-26 12:53,11.6,22.4,0.0,0.0,1014.9,49.0,678.4,22.8,6.0,22.8,74.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,807.0881984517491,mostly_sunny.gif
2025-05-26 12:58,11.8,22.8,0.0,0.0,1015.0,49.0,730.6,23.1,7.0,23.1,90.0,E,9.4,8.6,DRY,,9999.0,,Sunny,807.3384027005828,sunny.gif
2025-05-26 13:18,12.2,22.9,0.0,0.0,1014.7,50.0,830.9,23.2,8.0,23.2,119.0,SE,3.6,3.6,DRY,,9999.0,,Sunny,805.28811943465,sunny.gif
2025-05-26 13:28,12.9,23.0,0.0,0.0,1014.7,52.0,840.2,23.3,8.0,23.3,150.0,SE,5.4,5.4,DRY,,9999.0,,Sunny,802.436427915051,sunny.gif
2025-05-26 13:48,13.1,21.7,0.0,0.0,1014.6,57.0,79.8,22.0,0.0,22.0,14.0,N,3.6,3.2,DRY,,9999.0,,Cloudy,793.1080533413891,cloudy.gif
2025-05-26 13:53,12.2,21.3,0.0,0.0,1014.7,55.0,70.6,21.6,0.0,21.6,34.0,NE,9.4,7.2,DRY,,9999.0,,Cloudy,790.0272280211693,cloudy.gif
2025-05-26 13:58,12.6,21.1,0.0,0.0,1014.7,57.0,65.2,21.4,0.0,21.4,31.0,NE,5.4,4.0,DRY,,9999.0,,Cloudy,786.6497185262972,cloudy.gif
2025-05-26 14:03,11.6,20.9,0.0,0.0,1014.6,54.0,70.2,21.3,0.0,21.3,39.0,NE,3.6,3.6,DRY,,9999.0,,Cloudy,782.9771849341653,cloudy.gif
2025-05-26 14:08,11.7,20.8,0.0,0.0,1015.0,56.0,73.5,20.8,0.0,20.8,72.0,E,7.2,6.1,DRY,,9999.0,,Cloudy,779.0114325303639,cloudy.gif
2025-05-26 14:13,12.7,20.2,0.0,0.0,1014.9,62.0,82.5,20.2,0.0,20.2,48.0,NE,3.6,1.8,DRY,,9999.0,,Cloudy,774.754411110499,cloudy.gif
2025-05-26 14:18,11.9,19.9,0.0,0.0,1015.21,60.0,82.6,19.9,0.0,19.9,41.0,NE,1.8,1.1,DRY,,9999.0,,Cloudy,770.208214241683,cloudy.gif
2025-05-26 14:33,13.9,19.1,1.8,0.3,1015.41,72.0,152.3,19.1,1.0,19.1,135.0,SE,1.8,1.8,RAIN,LIGHT,9999.0,,Cloudy,754.8576461636945,rain_light.gif
2025-05-26 14:43,13.5,18.9,0.0,0.3,1015.41,71.0,251.1,18.9,2.0,18.9,147.0,SE,5.4,4.0,RAIN,LIGHT,9999.0,,Cloudy,743.2228330767006,rain_light.gif
2025-05-26 14:48,14.8,19.1,0.0,0.3,1015.21,76.0,281.1,19.1,2.0,19.1,183.0,S,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,736.9934938733168,mostly_cloudy.gif
2025-05-26 15:08,15.5,19.2,0.0,0.3,1014.9,79.0,333.4,19.2,3.0,19.2,168.0,S,7.2,4.7,DRY,,9999.0,,Partly Cloudy,709.4032551837369,partly_cloudy.gif
2025-05-26 15:28,13.2,18.6,0.0,0.3,1015.1,71.0,153.5,18.6,1.0,18.6,247.0,SW,7.2,3.6,DRY,,9999.0,,Cloudy,677.7050147575856,cloudy.gif
2025-05-26 15:48,13.5,18.2,0.0,0.3,1015.1,74.0,152.3,18.2,1.0,18.2,187.0,S,7.2,5.4,DRY,,9999.0,,Cloudy,642.1508346618424,cloudy.gif
2025-05-26 16:08,12.5,17.8,0.0,0.3,1015.61,71.0,41.9,17.8,0.0,17.8,265.0,W,9.4,6.5,DRY,,9999.0,,Cloudy,603.0253163592781,cloudy.gif
2025-05-26 16:13,11.9,17.9,0.0,0.3,1015.61,68.0,33.0,17.9,0.0,17.9,320.0,NW,1.8,0.4,DRY,,9999.0,,Cloudy,592.7222756231772,cloudy.gif
2025-05-26 16:18,12.8,17.7,0.0,0.3,1015.92,73.0,27.3,17.7,0.0,17.7,339.0,N,3.6,2.5,DRY,,9999.0,,Cloudy,582.220870750903,cloudy.gif
2025-05-26 16:23,13.6,16.7,0.0,0.3,1016.39,82.0,24.2,16.7,0.0,16.7,314.0,NW,14.8,11.9,DRY,,9999.0,,Cloudy,571.526460697553,cloudy.gif
2025-05-26 16:28,12.7,17.0,1.19,0.51,1016.8,76.0,26.0,17.0,0.0,17.0,324.0,NW,27.7,22.3,RAIN,LIGHT,9999.0,,Cloudy,560.6445230430256,rain_light.gif
