timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-07 21:41,15.0,17.9,0.0,0.0,1021.4,83.0,57.2,17.9,1.0,17.9,239.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 21:46,15.0,17.3,0.0,0.0,1021.4,86.0,57.2,17.3,1.0,17.3,239.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 21:51,14.7,17.2,0.0,0.0,1021.4,85.0,57.2,17.2,1.0,17.2,239.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 21:56,15.4,17.3,0.0,0.0,1021.61,89.0,57.2,17.3,1.0,17.3,351.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 22:01,15.4,16.8,0.0,0.0,1021.5,91.0,57.2,16.8,1.0,16.8,350.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 22:06,15.4,16.8,0.0,0.0,1021.61,91.0,57.2,16.8,1.0,16.8,350.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 22:11,15.3,16.6,0.0,0.0,1021.81,92.0,57.2,16.6,1.0,16.6,350.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 22:16,15.2,16.4,0.0,0.0,1021.61,93.0,57.2,16.4,1.0,16.4,350.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-07 22:21,15.1,16.4,0.0,0.0,1021.61,92.0,57.2,16.4,1.0,16.4,350.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-08 07:21,13.8,15.2,0.0,0.0,1022.59,91.0,57.2,15.2,1.0,15.2,337.0,NW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,152.87787084414825,partly_cloudy.gif
2025-08-08 07:26,13.8,15.8,0.0,0.0,1022.79,88.0,59.2,15.8,1.0,15.8,338.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,166.28510456888236,partly_cloudy.gif
2025-08-08 07:31,14.0,16.1,0.0,0.0,1022.59,87.0,62.2,16.1,1.0,16.1,98.0,E,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,179.77026829758123,mostly_cloudy.gif
2025-08-08 07:41,14.0,16.3,0.0,0.0,1022.69,86.0,71.6,16.3,1.0,16.3,94.0,E,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,206.89498673049303,mostly_cloudy.gif
2025-08-08 07:46,14.2,16.7,0.0,0.0,1022.79,85.0,76.8,16.7,1.0,16.7,82.0,E,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,220.50008167842725,mostly_cloudy.gif
2025-08-08 07:51,14.8,17.1,0.0,0.0,1022.69,86.0,83.4,17.1,1.0,17.1,83.0,E,1.8,1.1,DRY,,9999.0,,Partly Cloudy,234.11340053022215,partly_cloudy.gif
2025-08-08 07:56,14.5,17.0,0.0,0.0,1022.79,85.0,89.9,17.0,1.0,17.0,97.0,E,3.6,2.5,DRY,,9999.0,,Partly Cloudy,247.72133467876515,partly_cloudy.gif
2025-08-08 08:01,14.5,16.6,0.0,0.0,1022.89,87.0,108.8,16.6,1.0,16.6,104.0,E,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,261.3112851835691,mostly_cloudy.gif
2025-08-08 08:06,14.9,17.0,0.0,0.0,1022.69,87.0,105.6,17.0,1.0,17.0,102.0,E,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,274.8714964984716,mostly_cloudy.gif
2025-08-08 08:11,14.7,17.2,0.0,0.0,1022.59,85.0,115.8,17.2,1.0,17.2,73.0,E,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,288.390923898583,mostly_cloudy.gif
