timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-16 13:10,6.8,14.2,0.0,0.0,1013.21,61.0,457.3,14.2,4.0,14.2,183.0,S,9.4,6.1,DRY,,9999.0,,Partly Cloudy,791.461719185168,partly_cloudy.gif
2025-05-16 13:15,6.0,14.7,0.0,0.0,1013.0,56.0,379.4,14.7,3.0,14.7,165.0,S,9.4,6.5,DRY,,9999.0,,Partly Cloudy,790.6232819001583,partly_cloudy.gif
2025-05-16 13:20,5.4,13.8,0.0,0.0,1013.11,57.0,283.4,13.8,2.0,13.8,258.0,W,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,789.4765153303335,mostly_cloudy.gif
2025-05-16 13:25,7.0,13.9,0.0,0.0,1013.0,63.0,273.5,13.9,2.0,13.9,138.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,788.0219886661691,cloudy.gif
2025-05-16 13:30,6.1,14.0,0.0,0.0,1013.11,59.0,293.6,14.0,2.0,14.0,164.0,S,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,786.2604219517258,mostly_cloudy.gif
2025-05-16 13:35,5.2,13.8,0.0,0.0,1013.11,56.0,331.0,13.8,3.0,13.8,109.0,E,5.4,5.4,DRY,,9999.0,,Mostly Cloudy,784.1926858106095,mostly_cloudy.gif
2025-05-16 13:40,6.9,13.8,0.0,0.0,1013.11,63.0,365.4,13.8,3.0,13.8,117.0,SE,7.2,5.4,DRY,,9999.0,,Partly Cloudy,781.8198011022588,partly_cloudy.gif
2025-05-16 13:45,5.6,14.2,0.0,0.0,1013.0,56.0,396.1,14.2,3.0,14.2,143.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,779.1429385352254,partly_cloudy.gif
2025-05-16 13:50,6.0,14.4,0.0,0.0,1012.9,57.0,324.0,14.4,3.0,14.4,118.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Cloudy,776.1634182113189,mostly_cloudy.gif
2025-05-16 13:55,5.7,14.1,0.0,0.0,1012.9,57.0,457.1,14.1,4.0,14.1,112.0,E,9.4,8.6,DRY,,9999.0,,Partly Cloudy,772.8827091286219,partly_cloudy.gif
2025-05-16 14:00,5.7,14.6,0.0,0.0,1012.7,55.0,574.7,14.6,5.0,14.6,153.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,769.3024286172451,mostly_sunny.gif
2025-05-16 14:05,5.4,14.6,0.0,0.0,1012.7,54.0,403.9,14.6,3.0,14.6,158.0,S,9.4,7.9,DRY,,9999.0,,Partly Cloudy,765.4243417354799,partly_cloudy.gif
2025-05-16 14:10,6.1,14.8,0.0,0.0,1012.5,56.0,545.4,14.8,5.0,14.8,115.0,SE,7.2,5.0,DRY,,9999.0,,Mostly Sunny,761.2503606064,mostly_sunny.gif
2025-05-16 14:15,4.2,14.5,0.0,0.0,1012.6,50.0,325.0,14.5,3.0,14.5,87.0,E,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,756.7825437049993,mostly_cloudy.gif
2025-05-16 14:20,5.1,14.8,0.0,0.0,1012.5,52.0,236.9,14.8,2.0,14.8,105.0,E,13.0,10.4,DRY,,9999.0,,Cloudy,752.0230951062284,cloudy.gif
2025-05-16 14:25,5.3,14.8,0.0,0.0,1012.9,53.0,238.2,14.8,2.0,14.8,118.0,SE,9.4,5.8,DRY,,9999.0,,Cloudy,746.9743636743586,cloudy.gif
2025-05-16 14:30,4.9,14.3,0.0,0.0,1012.8,53.0,322.1,14.3,3.0,14.3,91.0,E,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,741.6388422226327,mostly_cloudy.gif
2025-05-16 14:35,5.4,14.9,0.0,0.0,1012.7,53.0,273.7,14.9,2.0,14.9,144.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,736.0191666178114,mostly_cloudy.gif
2025-05-16 14:40,5.3,14.5,0.0,0.0,1012.5,54.0,315.0,14.5,3.0,14.5,143.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Cloudy,730.1181148602894,mostly_cloudy.gif
2025-05-16 14:45,6.6,14.5,0.0,0.0,1012.39,59.0,280.1,14.5,2.0,14.5,146.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Cloudy,723.9386061146326,mostly_cloudy.gif
2025-05-16 14:50,5.1,14.3,0.0,0.0,1012.6,54.0,260.3,14.3,2.0,14.3,160.0,S,13.0,11.2,DRY,,9999.0,,Mostly Cloudy,717.483699721132,mostly_cloudy.gif
2025-05-16 14:55,5.8,14.4,0.0,0.0,1012.7,56.0,273.2,14.4,2.0,14.4,162.0,S,11.2,8.6,DRY,,9999.0,,Mostly Cloudy,710.7565941700631,mostly_cloudy.gif
2025-05-16 15:00,5.4,14.6,0.0,0.0,1012.7,54.0,460.9,14.6,4.0,14.6,120.0,SE,9.4,6.1,DRY,,9999.0,,Mostly Sunny,703.7606260513872,mostly_sunny.gif
2025-05-16 15:05,6.3,15.6,0.0,0.0,1012.5,54.0,743.9,15.6,7.0,15.6,134.0,SE,7.2,6.8,DRY,,9999.0,,Sunny,696.4992689935447,sunny.gif
2025-05-16 15:10,6.9,15.6,0.0,0.0,1012.5,56.0,453.9,15.6,4.0,15.6,157.0,SE,11.2,10.1,DRY,,9999.0,,Mostly Sunny,688.976132573796,mostly_sunny.gif
2025-05-16 15:15,5.5,15.0,0.0,0.0,1012.6,53.0,277.9,15.0,2.0,15.0,155.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Cloudy,681.1949612338258,mostly_cloudy.gif
2025-05-16 15:20,4.3,14.6,0.0,0.0,1012.7,50.0,309.2,14.6,3.0,14.6,138.0,SE,13.0,11.5,DRY,,9999.0,,Partly Cloudy,673.1596331776678,partly_cloudy.gif
2025-05-16 15:25,4.6,14.6,0.0,0.0,1012.7,51.0,746.2,14.6,7.0,14.6,109.0,E,14.8,11.9,DRY,,9999.0,,Sunny,664.8741592883099,sunny.gif
2025-05-16 15:30,6.0,15.5,0.0,0.0,1012.6,53.0,717.7,15.5,6.0,15.5,127.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,656.3426820413194,sunny.gif
2025-05-16 15:35,5.7,16.4,0.0,0.0,1012.7,49.0,523.3,16.4,5.0,16.4,124.0,SE,18.4,16.2,DRY,,9999.0,,Mostly Sunny,647.5694744529173,mostly_sunny.gif
2025-05-16 15:40,5.3,14.8,0.0,0.0,1012.5,53.0,703.6,14.8,6.0,14.8,172.0,S,14.8,10.8,DRY,,9999.0,,Sunny,638.5589390493012,sunny.gif
2025-05-16 15:45,5.9,14.9,0.0,0.0,1012.5,55.0,441.8,14.9,4.0,14.9,130.0,SE,11.2,8.3,DRY,,9999.0,,Mostly Sunny,629.3156068774416,mostly_sunny.gif
2025-05-16 15:50,5.2,15.3,0.0,0.0,1012.39,51.0,216.2,15.3,2.0,15.3,136.0,SE,14.8,12.2,DRY,,9999.0,,Cloudy,619.8441365796112,cloudy.gif
2025-05-16 15:55,5.2,14.7,0.0,0.0,1012.39,53.0,163.8,14.7,1.0,14.7,165.0,S,5.4,4.0,DRY,,9999.0,,Cloudy,610.1493135220117,cloudy.gif
2025-05-16 16:00,4.7,14.7,0.0,0.0,1012.29,51.0,175.8,14.7,1.0,14.7,135.0,SE,9.4,7.9,DRY,,9999.0,,Cloudy,600.2360490234353,cloudy.gif
2025-05-16 16:05,4.6,14.6,0.0,0.0,1012.19,51.0,205.0,14.6,1.0,14.6,148.0,SE,9.4,9.0,DRY,,9999.0,,Cloudy,590.109379671519,cloudy.gif
2025-05-16 16:10,4.9,14.1,0.0,0.0,1012.29,54.0,144.4,14.1,1.0,14.1,110.0,E,13.0,10.4,DRY,,9999.0,,Cloudy,579.7744667785696,cloudy.gif
2025-05-16 16:15,5.0,13.9,0.0,0.0,1012.19,55.0,234.8,13.9,2.0,13.9,140.0,SE,13.0,11.2,DRY,,9999.0,,Mostly Cloudy,569.2365959700636,mostly_cloudy.gif
2025-05-16 16:20,5.1,14.6,0.0,0.0,1012.39,53.0,176.0,14.6,1.0,14.6,107.0,E,14.8,12.6,DRY,,9999.0,,Cloudy,558.5011769635614,cloudy.gif
2025-05-16 16:25,6.5,14.7,0.0,0.0,1012.5,58.0,448.9,14.7,4.0,14.7,135.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,547.5737435455909,mostly_sunny.gif
2025-05-16 16:30,4.6,14.9,0.0,0.0,1012.5,50.0,378.1,14.9,3.0,14.9,146.0,SE,13.0,11.5,DRY,,9999.0,,Mostly Sunny,536.4599537927692,mostly_sunny.gif
2025-05-16 16:35,5.9,15.2,0.0,0.0,1012.5,54.0,450.1,15.2,4.0,15.2,131.0,SE,11.2,9.7,DRY,,9999.0,,Sunny,525.1655905901881,sunny.gif
2025-05-16 16:40,5.7,15.5,0.0,0.0,1012.6,52.0,348.6,15.5,3.0,15.5,146.0,SE,13.0,11.2,DRY,,9999.0,,Mostly Sunny,513.6965624711371,mostly_sunny.gif
2025-05-16 16:45,5.8,15.3,0.0,0.0,1012.7,53.0,491.7,15.3,4.0,15.3,99.0,E,13.0,10.8,DRY,,9999.0,,Sunny,502.0589048675541,sunny.gif
2025-05-16 16:50,6.4,15.1,0.0,0.0,1012.6,56.0,170.9,15.1,1.0,15.1,127.0,SE,13.0,10.1,DRY,,9999.0,,Cloudy,490.2587818060187,cloudy.gif
2025-05-16 16:55,5.1,14.8,0.0,0.0,1012.5,52.0,391.4,14.8,3.0,14.8,105.0,E,16.6,13.0,DRY,,9999.0,,Mostly Sunny,478.302488161561,mostly_sunny.gif
2025-05-16 17:00,5.1,14.9,0.0,0.0,1012.39,52.0,388.5,14.9,3.0,14.9,111.0,E,9.4,7.9,DRY,,9999.0,,Mostly Sunny,466.19645252988425,mostly_sunny.gif
2025-05-16 17:05,4.5,14.8,0.0,0.0,1012.5,50.0,258.0,14.8,2.0,14.8,92.0,E,18.4,16.9,DRY,,9999.0,,Partly Cloudy,453.9472408606921,partly_cloudy.gif
2025-05-16 17:10,5.9,15.1,0.0,0.0,1012.39,54.0,396.2,15.1,3.0,15.1,141.0,SE,20.2,15.1,DRY,,9999.0,,Sunny,441.56156095767017,sunny.gif
2025-05-16 17:15,4.8,14.8,0.0,0.0,1012.19,51.0,163.2,14.8,1.0,14.8,137.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Cloudy,429.0462680118767,mostly_cloudy.gif
2025-05-16 17:20,5.5,14.4,0.0,0.0,1012.5,55.0,152.4,14.4,1.0,14.4,140.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,416.40837136715385,mostly_cloudy.gif
2025-05-16 17:25,4.3,14.3,0.0,0.0,1012.39,51.0,259.4,14.3,2.0,14.3,141.0,SE,13.0,11.2,DRY,,9999.0,,Partly Cloudy,403.65504271587656,partly_cloudy.gif
2025-05-16 17:30,4.9,14.6,0.0,0.0,1012.7,52.0,171.7,14.6,1.0,14.6,108.0,E,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,390.7936260308163,mostly_cloudy.gif
2025-05-16 17:35,5.0,14.2,0.0,0.0,1012.6,54.0,149.0,14.2,1.0,14.2,136.0,SE,13.0,11.2,DRY,,9999.0,,Mostly Cloudy,377.8316495284722,mostly_cloudy.gif
2025-05-16 17:40,5.5,14.4,0.0,0.0,1012.6,55.0,287.4,14.4,2.0,14.4,97.0,E,16.6,13.0,DRY,,9999.0,,Mostly Sunny,364.7768401011022,mostly_sunny.gif
2025-05-16 17:45,5.5,13.9,0.0,0.0,1012.6,57.0,102.8,13.9,1.0,13.9,143.0,SE,11.2,8.6,DRY,,9999.0,,Cloudy,351.6371406752794,cloudy.gif
2025-05-16 17:50,5.0,13.6,0.0,0.0,1012.7,56.0,173.4,13.6,1.0,13.6,125.0,SE,14.8,12.6,DRY,,9999.0,,Partly Cloudy,338.4207311377335,partly_cloudy.gif
2025-05-16 17:55,4.5,13.4,0.0,0.0,1012.8,55.0,196.4,13.4,1.0,13.4,131.0,SE,14.8,13.0,DRY,,9999.0,,Partly Cloudy,325.13605355203146,partly_cloudy.gif
2025-05-16 18:00,4.7,13.6,0.0,0.0,1012.7,55.0,132.0,13.6,1.0,13.6,149.0,SE,13.0,9.4,DRY,,9999.0,,Mostly Cloudy,311.79184261183997,mostly_cloudy.gif
2025-05-16 18:05,4.6,13.8,0.0,0.0,1012.5,54.0,77.6,13.8,0.0,13.8,152.0,SE,11.2,10.4,DRY,,9999.0,,Cloudy,298.3971625131427,cloudy.gif
2025-05-16 18:10,5.2,13.8,0.0,0.0,1012.8,56.0,67.6,13.8,0.0,13.8,103.0,E,9.4,6.8,DRY,,9999.0,,Cloudy,284.9614516920891,cloudy.gif
2025-05-16 18:15,4.7,13.6,0.0,0.0,1012.5,55.0,50.0,13.6,0.0,13.6,184.0,S,11.2,8.6,DRY,,9999.0,,Cloudy,271.4945773346962,cloudy.gif
2025-05-16 18:20,5.2,13.8,0.0,0.0,1012.5,56.0,163.4,13.8,1.0,13.8,141.0,SE,7.2,5.8,DRY,,9999.0,,Partly Cloudy,258.006902010441,partly_cloudy.gif
2025-05-16 18:25,4.4,13.8,0.0,0.0,1012.5,53.0,64.5,13.8,0.0,13.8,144.0,SE,9.4,6.1,DRY,,9999.0,,Mostly Cloudy,244.50936553840194,mostly_cloudy.gif
2025-05-16 18:30,4.2,13.9,0.0,0.0,1012.6,52.0,82.6,13.9,0.0,13.9,122.0,SE,9.4,6.5,DRY,,9999.0,,Partly Cloudy,231.01358602877758,partly_cloudy.gif
2025-05-16 18:35,4.1,13.8,0.0,0.0,1012.6,52.0,88.4,13.8,0.0,13.8,192.0,S,7.2,6.5,DRY,,9999.0,,Partly Cloudy,217.53198533206833,partly_cloudy.gif
2025-05-16 18:40,4.2,13.9,0.0,0.0,1012.5,52.0,63.4,13.9,0.0,13.9,141.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Cloudy,204.0779457074185,mostly_cloudy.gif
2025-05-16 18:45,4.5,13.6,0.0,0.0,1012.6,54.0,51.6,13.6,0.0,13.6,162.0,S,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,190.66600680288164,mostly_cloudy.gif
2025-05-16 18:50,3.7,13.6,0.0,0.0,1012.5,51.0,55.7,13.6,0.0,13.6,189.0,S,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,177.31211512244863,mostly_cloudy.gif
2025-05-16 18:55,3.9,13.6,0.0,0.0,1012.5,52.0,55.3,13.6,0.0,13.6,202.0,S,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,164.0339423880689,mostly_cloudy.gif
2025-05-16 19:00,3.8,13.4,0.0,0.0,1012.29,52.0,40.8,13.4,0.0,13.4,153.0,SE,5.4,2.2,DRY,,9999.0,,Mostly Cloudy,150.851295255409,mostly_cloudy.gif
2025-05-16 19:05,3.9,13.3,0.0,0.0,1012.6,53.0,43.7,13.3,0.0,13.3,169.0,S,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,137.78664721422095,mostly_cloudy.gif
2025-05-16 19:10,3.7,13.1,0.0,0.0,1012.8,53.0,48.9,13.1,0.0,13.1,160.0,S,1.8,0.7,DRY,,9999.0,,Partly Cloudy,124.86583559580718,partly_cloudy.gif
2025-05-16 19:15,4.0,13.1,0.0,0.0,1012.5,54.0,51.0,13.1,0.0,13.1,196.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,112.11898373360519,partly_cloudy.gif
2025-05-16 19:20,3.7,13.1,0.0,0.0,1012.6,53.0,42.6,13.1,0.0,13.1,239.0,SW,3.6,2.5,DRY,,9999.0,,Partly Cloudy,99.58173310854973,partly_cloudy.gif
2025-05-16 19:25,3.9,13.0,0.0,0.0,1012.8,54.0,32.3,13.0,0.0,13.0,244.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,90.05038410641542,partly_cloudy.gif
2025-05-16 19:30,4.4,12.9,0.0,0.0,1012.7,56.0,30.5,12.9,0.0,12.9,245.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,82.4188425002273,partly_cloudy.gif
2025-05-16 19:35,4.7,12.8,0.0,0.0,1012.7,58.0,30.0,12.8,0.0,12.8,245.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,74.82342941783067,partly_cloudy.gif
2025-05-16 19:40,4.6,12.6,0.0,0.0,1012.8,58.0,26.6,12.6,0.0,12.6,242.0,SW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,67.27098878544041,partly_cloudy.gif
2025-05-16 19:45,5.0,12.6,0.0,0.0,1012.8,60.0,28.5,12.6,0.0,12.6,225.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,59.76927699534251,partly_cloudy.gif
2025-05-16 19:50,5.4,12.7,0.0,0.0,1013.0,61.0,20.9,12.7,0.0,12.7,231.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,52.32728879414191,partly_cloudy.gif
2025-05-16 19:55,5.8,12.4,0.0,0.0,1012.9,64.0,19.8,12.4,0.0,12.4,253.0,W,1.8,0.7,DRY,,9999.0,,Partly Cloudy,44.95525516782026,partly_cloudy.gif
2025-05-16 20:00,5.6,12.2,0.0,0.0,1013.0,64.0,16.6,12.2,0.0,12.2,225.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,37.68419708004361,partly_cloudy.gif
2025-05-16 20:05,6.0,12.0,0.0,0.0,1012.9,67.0,12.5,12.0,0.0,12.0,221.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,30.521365757048127,partly_cloudy.gif
2025-05-16 20:10,5.2,11.8,0.0,0.0,1013.11,64.0,10.3,11.8,0.0,11.8,225.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,23.493191255910848,partly_cloudy.gif
2025-05-16 20:15,5.1,11.7,0.0,0.0,1013.0,64.0,6.9,11.7,0.0,11.7,246.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,16.64157486222778,partly_cloudy.gif
2025-05-16 20:20,5.2,11.8,0.0,0.0,1013.11,64.0,4.5,11.8,0.0,11.8,208.0,SW,1.8,1.1,DRY,,9999.0,,Partly Cloudy,10.022559890261508,partly_cloudy.gif
2025-05-16 20:25,5.5,11.6,0.0,0.0,1013.21,66.0,2.4,11.6,0.0,11.6,208.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,3.704923277564232,mostly_sunny.gif
2025-05-16 20:30,5.7,11.2,0.0,0.0,1013.31,69.0,1.4,11.2,0.0,11.2,209.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-16 20:35,5.5,11.0,0.0,0.0,1013.31,69.0,0.9,11.0,0.0,11.0,214.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-16 20:40,6.0,10.9,0.0,0.0,1013.41,72.0,0.4,10.9,0.0,10.9,151.0,SE,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-16 20:45,5.6,10.8,0.0,0.0,1013.31,70.0,0.2,10.8,0.0,10.8,143.0,SE,5.4,4.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-16 20:50,5.9,10.8,0.0,0.0,1013.51,72.0,0.1,10.8,0.0,10.8,109.0,E,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-16 20:55,6.5,10.6,0.0,0.0,1013.51,76.0,0.1,10.6,0.0,10.6,87.0,E,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-16 21:00,5.9,10.5,0.0,0.0,1013.72,73.0,0.0,10.5,0.0,10.5,94.0,E,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-16 21:05,6.0,10.4,0.0,0.0,1013.61,74.0,0.0,10.4,0.0,10.4,94.0,E,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-16 21:10,5.3,10.7,0.0,0.0,1013.72,69.0,0.0,10.7,0.0,10.7,166.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 21:15,5.7,10.9,0.0,0.0,1013.82,70.0,0.0,10.9,0.0,10.9,173.0,S,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 21:20,5.5,10.7,0.0,0.0,1013.82,70.0,0.0,10.7,0.0,10.7,196.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 21:25,5.7,10.6,0.0,0.0,1013.72,72.0,0.0,10.6,0.0,10.6,248.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 21:30,5.8,10.4,0.0,0.0,1013.99,73.0,0.0,10.4,0.0,10.4,297.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 21:35,5.8,10.2,0.0,0.0,1013.82,74.0,0.0,10.2,0.0,10.2,270.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 21:40,5.8,10.0,0.0,0.0,1013.88,75.0,0.0,10.0,0.0,10.0,269.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 21:45,5.9,9.7,0.0,0.0,1013.99,77.0,0.0,9.7,0.0,9.7,7.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 21:50,5.9,9.7,0.0,0.0,1014.09,77.0,0.0,9.7,0.0,9.7,222.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 21:55,5.7,9.9,0.0,0.0,1013.88,75.0,0.0,9.9,0.0,9.9,204.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 22:00,5.6,9.6,0.0,0.0,1013.99,76.0,0.0,9.6,0.0,9.6,219.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 22:05,5.6,9.6,0.0,0.0,1014.09,76.0,0.0,9.6,0.0,9.6,223.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 22:10,5.6,9.4,0.0,0.0,1014.19,77.0,0.0,9.4,0.0,9.4,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 22:15,5.7,9.0,0.0,0.0,1013.99,80.0,0.0,9.0,0.0,9.0,32.0,NE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-16 22:20,5.4,9.0,0.0,0.0,1014.19,78.0,0.0,9.0,0.0,9.0,256.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
