timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-05 10:21,13.4,21.0,0.0,0.0,1021.71,61.0,517.7,21.2,5.0,21.2,97.0,E,9.4,9.4,DRY,,9999.0,,Sunny,605.2768776916198,sunny.gif
2025-08-05 10:26,13.8,20.4,0.0,0.0,1021.71,66.0,524.8,20.4,5.0,20.4,131.0,SE,9.4,7.2,DRY,,9999.0,,Sunny,614.6997511614833,sunny.gif
2025-08-05 10:31,13.1,20.6,0.0,0.0,1021.61,62.0,529.8,20.6,5.0,20.6,98.0,E,9.4,8.6,DRY,,9999.0,,Mostly Sunny,623.8881889460946,mostly_sunny.gif
2025-08-05 10:36,13.4,21.0,0.0,0.0,1021.4,62.0,535.2,21.0,5.0,21.0,100.0,E,7.2,6.5,DRY,,9999.0,,Mostly Sunny,632.837537184893,mostly_sunny.gif
2025-08-05 10:41,13.2,21.0,0.0,0.0,1021.5,61.0,540.3,21.0,5.0,21.0,154.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,641.5432744291899,mostly_sunny.gif
2025-08-05 10:46,12.5,20.8,0.0,0.0,1021.4,58.0,543.8,21.1,5.0,21.1,81.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,650.0010123914212,mostly_sunny.gif
2025-08-05 10:51,13.5,20.9,0.0,0.0,1021.5,62.0,549.5,21.1,5.0,21.1,114.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,658.2064967822732,mostly_sunny.gif
2025-08-05 10:56,13.1,21.5,0.0,0.0,1021.4,58.0,552.7,21.7,5.0,21.7,73.0,E,5.4,5.0,DRY,,9999.0,,Mostly Sunny,666.155608187343,mostly_sunny.gif
2025-08-05 11:01,13.1,21.5,0.0,0.0,1021.2,58.0,556.8,21.7,5.0,21.7,109.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,673.8443630044789,mostly_sunny.gif
2025-08-05 11:06,13.9,21.3,0.0,0.0,1021.2,62.0,561.1,21.5,5.0,21.5,127.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,681.2689143959566,mostly_sunny.gif
2025-08-05 11:11,13.7,21.6,0.0,0.0,1021.1,60.0,564.2,21.8,5.0,21.8,54.0,NE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,688.4255532792595,mostly_sunny.gif
2025-08-05 11:16,13.2,21.2,0.0,0.0,1021.1,59.0,568.4,21.5,5.0,21.5,175.0,S,7.2,5.4,DRY,,9999.0,,Mostly Sunny,695.3107093143421,mostly_sunny.gif
2025-08-05 11:21,13.0,21.3,0.0,0.0,1021.3,58.0,571.6,21.6,5.0,21.6,117.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Sunny,701.9209519059056,mostly_sunny.gif
