timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-04 01:32,13.8,15.0,0.0,0.0,1019.4,92.0,10.5,15.0,1.0,15.0,151.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 01:42,13.6,15.0,0.0,0.0,1019.3,91.0,10.5,15.0,1.0,15.0,357.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 01:47,13.3,14.7,0.0,0.0,1019.2,91.0,10.5,14.7,1.0,14.7,118.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 02:27,13.3,14.3,0.0,0.0,1019.4,94.0,10.5,14.3,1.0,14.3,70.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 02:32,12.9,13.9,0.0,0.0,1019.4,94.0,10.5,13.9,1.0,13.9,49.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 02:52,13.0,13.8,0.0,0.0,1019.3,95.0,10.5,13.8,1.0,13.8,332.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 03:22,12.8,13.4,0.0,0.0,1019.2,96.0,10.5,13.4,1.0,13.4,307.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 04:23,12.4,12.8,0.0,0.0,1018.9,97.0,10.5,12.8,1.0,12.8,27.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-04 05:34,11.8,12.2,0.0,0.0,1018.9,97.0,10.5,12.2,1.0,12.2,330.0,NW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,23.702770704748623,partly_cloudy.gif
2025-06-04 05:39,11.8,12.1,0.0,0.0,1018.9,98.0,13.2,12.1,1.0,12.1,346.0,N,5.4,5.4,DRY,,9999.0,,Partly Cloudy,30.431599746416932,partly_cloudy.gif
