timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-31 10:32,14.4,18.1,0.0,0.0,1014.7,79.0,436.4,18.1,5.0,18.1,108.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,551.7446539903156,mostly_sunny.gif
2025-08-31 10:37,14.2,17.9,0.0,0.0,1014.7,79.0,443.5,17.9,5.0,17.9,112.0,E,3.6,1.8,DRY,,9999.0,,Mostly Sunny,560.6278513549056,mostly_sunny.gif
2025-08-31 10:42,14.9,19.0,0.0,0.0,1014.6,77.0,447.7,19.0,5.0,19.0,104.0,E,7.2,5.0,DRY,,9999.0,,Mostly Sunny,569.2546562559103,mostly_sunny.gif
2025-08-31 10:47,14.9,18.6,0.0,0.0,1014.8,79.0,451.9,18.6,5.0,18.6,118.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,577.6206147772796,mostly_sunny.gif
2025-08-31 10:52,14.9,18.6,0.0,0.0,1014.6,79.0,455.5,18.6,5.0,18.6,125.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,585.7214223676584,mostly_sunny.gif
2025-08-31 10:57,14.3,18.4,0.0,0.0,1014.7,77.0,459.8,18.4,5.0,18.4,131.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,593.5529238465475,mostly_sunny.gif
2025-08-31 11:02,14.8,18.9,0.0,0.0,1014.7,77.0,462.2,18.9,5.0,18.9,88.0,E,5.4,3.6,DRY,,9999.0,,Mostly Sunny,601.1111135758143,mostly_sunny.gif
2025-08-31 11:07,14.5,19.0,0.0,0.0,1014.6,75.0,466.4,19.0,5.0,19.0,155.0,SE,11.2,10.4,DRY,,9999.0,,Mostly Sunny,608.3921357225843,mostly_sunny.gif
2025-08-31 11:12,15.9,19.2,0.0,0.0,1014.7,81.0,471.5,19.2,5.0,19.2,121.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,615.3922846431191,mostly_sunny.gif
2025-08-31 11:17,15.4,19.3,0.0,0.0,1014.49,78.0,474.8,19.3,5.0,19.3,134.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,622.1080053175737,mostly_sunny.gif
2025-08-31 11:22,15.1,19.6,0.0,0.0,1014.39,75.0,479.7,19.6,5.0,19.6,49.0,NE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,628.5358938707597,mostly_sunny.gif
2025-08-31 11:27,15.3,19.7,0.0,0.0,1014.49,76.0,482.7,19.7,5.0,19.7,85.0,E,13.0,9.4,DRY,,9999.0,,Mostly Sunny,634.6726981146338,mostly_sunny.gif
2025-08-31 11:32,15.1,19.6,0.0,0.0,1014.49,75.0,486.5,19.6,5.0,19.6,115.0,SE,11.2,7.6,DRY,,9999.0,,Mostly Sunny,640.5153181402122,mostly_sunny.gif
2025-08-31 11:37,16.2,19.9,0.0,0.0,1014.29,79.0,490.4,19.9,5.0,19.9,138.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,646.0608069318877,mostly_sunny.gif
2025-08-31 11:42,15.8,20.0,0.0,0.0,1014.49,77.0,493.1,20.0,5.0,20.0,71.0,E,9.4,4.7,DRY,,9999.0,,Mostly Sunny,651.3063709779642,mostly_sunny.gif
2025-08-31 11:47,16.0,20.4,0.0,0.0,1014.39,76.0,497.4,20.4,5.0,20.4,86.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,656.2493709097953,mostly_sunny.gif
2025-08-31 11:52,16.0,20.4,0.0,0.0,1014.39,76.0,501.4,20.4,5.0,20.4,95.0,E,9.4,7.6,DRY,,9999.0,,Mostly Sunny,660.887322111014,mostly_sunny.gif
2025-08-31 11:57,17.2,20.9,0.0,0.0,1014.39,79.0,505.1,20.9,5.0,20.9,126.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,665.2178953430289,mostly_sunny.gif
2025-08-31 12:02,17.1,20.8,0.0,0.0,1014.29,79.0,505.3,20.8,5.0,20.8,124.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,669.238917327854,mostly_sunny.gif
2025-08-31 12:07,17.5,21.4,0.0,0.0,1014.39,80.0,505.3,21.1,5.0,21.1,109.0,E,7.2,5.8,DRY,,9999.0,,Mostly Sunny,672.9483713362805,mostly_sunny.gif
2025-08-31 12:12,16.8,21.0,0.0,0.0,1014.19,77.0,507.9,21.0,5.0,21.0,85.0,E,5.4,5.0,DRY,,9999.0,,Mostly Sunny,676.3443977251139,mostly_sunny.gif
2025-08-31 12:17,16.3,21.4,0.0,0.0,1014.39,73.0,511.8,21.3,5.0,21.3,76.0,E,3.6,3.2,DRY,,9999.0,,Mostly Sunny,679.4252944611094,mostly_sunny.gif
2025-08-31 12:22,17.6,22.2,0.0,0.0,1014.19,76.0,516.2,22.0,5.0,22.0,131.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,682.1895176116532,mostly_sunny.gif
2025-08-31 12:27,17.0,22.2,0.0,0.0,1014.19,73.0,517.6,22.0,5.0,22.0,71.0,E,9.4,9.0,DRY,,9999.0,,Mostly Sunny,684.6356817816795,mostly_sunny.gif
2025-08-31 12:32,17.2,22.2,0.0,0.0,1013.99,74.0,519.7,22.0,5.0,22.0,125.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,686.7625605369581,mostly_sunny.gif
2025-08-31 12:37,16.3,22.3,0.0,0.0,1014.19,69.0,520.4,22.2,5.0,22.2,59.0,NE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,688.5690867582259,mostly_sunny.gif
2025-08-31 12:42,15.4,22.5,0.0,0.0,1014.09,64.0,521.6,22.5,5.0,22.5,124.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,690.0543529792385,mostly_sunny.gif
2025-08-31 12:47,16.6,22.9,0.0,0.0,1013.99,68.0,524.1,22.8,5.0,22.8,56.0,NE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,691.2176116517884,mostly_sunny.gif
2025-08-31 12:52,16.1,23.1,0.0,0.0,1014.19,65.0,526.9,23.0,5.0,23.0,126.0,SE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,692.0582753916761,mostly_sunny.gif
2025-08-31 12:57,16.0,23.4,0.0,0.0,1013.99,63.0,529.1,23.4,5.0,23.4,151.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,692.5759171507024,mostly_sunny.gif
2025-08-31 13:02,17.1,23.4,0.0,0.0,1013.88,68.0,525.5,23.3,5.0,23.3,166.0,S,7.2,5.8,DRY,,9999.0,,Mostly Sunny,692.7702703572062,mostly_sunny.gif
2025-08-31 13:07,16.3,23.8,0.0,0.0,1013.99,63.0,523.4,23.7,5.0,23.7,94.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,692.6412290074755,mostly_sunny.gif
2025-08-31 13:12,15.6,23.5,0.0,0.0,1013.82,61.0,517.2,23.5,5.0,23.5,114.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,692.1888476894097,mostly_sunny.gif
2025-08-31 13:17,17.6,24.0,0.0,0.0,1013.82,68.0,522.0,23.8,5.0,23.8,120.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,691.4133415831052,mostly_sunny.gif
2025-08-31 13:22,15.4,23.9,0.0,0.0,1013.82,59.0,522.2,23.9,5.0,23.9,149.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,690.3150863829263,mostly_sunny.gif
2025-08-31 13:27,15.1,23.6,0.0,0.0,1013.88,59.0,518.8,23.6,5.0,23.6,144.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,688.894618198851,mostly_sunny.gif
2025-08-31 13:32,13.2,23.4,0.0,0.0,1013.88,52.0,518.4,23.6,5.0,23.6,125.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,687.1526333800119,mostly_sunny.gif
2025-08-31 13:37,13.6,23.8,0.0,0.0,1013.82,52.0,517.5,24.0,5.0,24.0,111.0,E,1.8,1.1,DRY,,9999.0,,Mostly Sunny,685.0899883191993,mostly_sunny.gif
2025-08-31 13:42,14.2,24.0,0.0,0.0,1013.82,54.0,509.5,24.1,4.0,24.1,100.0,E,3.6,2.5,DRY,,9999.0,,Mostly Sunny,682.7076991830222,mostly_sunny.gif
2025-08-31 13:47,13.1,24.0,0.0,0.0,1013.82,50.0,517.4,24.2,5.0,24.2,158.0,S,1.8,1.1,DRY,,9999.0,,Mostly Sunny,680.0069416146231,mostly_sunny.gif
2025-08-31 13:52,14.9,25.1,0.0,0.0,1013.61,53.0,514.3,25.1,5.0,25.1,154.0,SE,9.4,5.4,DRY,,9999.0,,Mostly Sunny,676.9890503927097,mostly_sunny.gif
2025-08-31 13:57,14.2,24.3,0.0,0.0,1013.72,53.0,508.4,24.4,4.0,24.4,184.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,673.6555190296838,mostly_sunny.gif
2025-08-31 14:02,12.5,25.0,0.0,0.0,1013.61,45.0,502.7,25.2,4.0,25.2,173.0,S,1.8,0.4,DRY,,9999.0,,Mostly Sunny,670.0079993582466,mostly_sunny.gif
2025-08-31 14:07,15.3,24.6,0.0,0.0,1013.82,56.0,535.9,24.6,5.0,24.6,164.0,S,5.4,5.4,DRY,,9999.0,,Mostly Sunny,666.0483010507761,mostly_sunny.gif
2025-08-31 14:12,13.0,23.8,0.0,0.0,1013.88,50.0,510.6,24.0,4.0,24.0,148.0,SE,9.4,9.0,DRY,,9999.0,,Mostly Sunny,661.7783911348259,mostly_sunny.gif
2025-08-31 14:17,13.7,24.1,0.0,0.0,1013.72,52.0,150.1,24.2,1.0,24.2,116.0,SE,13.0,10.4,DRY,,9999.0,,Cloudy,657.2003934478795,cloudy.gif
2025-08-31 14:22,13.8,23.7,0.0,0.0,1013.61,53.0,520.3,23.9,5.0,23.9,129.0,SE,7.2,7.2,DRY,,9999.0,,Mostly Sunny,652.3165880957828,mostly_sunny.gif
2025-08-31 14:27,13.1,24.3,0.0,0.0,1013.61,49.0,505.3,24.5,4.0,24.5,135.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,647.1294108605927,mostly_sunny.gif
2025-08-31 14:32,13.7,25.0,0.0,0.0,1013.61,49.0,232.7,25.1,2.0,25.1,90.0,E,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,641.6414526103855,mostly_cloudy.gif
2025-08-31 14:37,13.1,24.3,0.0,0.0,1013.61,49.0,328.2,24.5,3.0,24.5,148.0,SE,1.8,0.7,DRY,,9999.0,,Partly Cloudy,635.8554586982127,partly_cloudy.gif
2025-08-31 14:42,14.1,24.5,0.0,0.0,1013.41,52.0,505.2,24.6,4.0,24.6,131.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,629.7743283367616,mostly_sunny.gif
2025-08-31 14:47,13.8,24.1,0.0,0.0,1013.61,52.0,84.3,24.3,0.0,24.3,103.0,E,1.8,1.8,DRY,,9999.0,,Cloudy,623.401114005119,cloudy.gif
2025-08-31 14:52,14.4,23.6,0.0,0.0,1013.51,56.0,116.6,23.7,1.0,23.7,121.0,SE,7.2,7.2,DRY,,9999.0,,Cloudy,616.7390208353747,cloudy.gif
2025-08-31 14:57,13.5,23.4,0.0,0.0,1013.72,53.0,560.9,23.6,5.0,23.6,123.0,SE,1.8,1.4,DRY,,9999.0,,Sunny,609.7914060514897,sunny.gif
2025-08-31 15:02,13.6,24.6,0.0,0.0,1013.51,50.0,512.1,24.7,4.0,24.7,114.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,602.5617784080146,mostly_sunny.gif
2025-08-31 15:07,13.5,25.1,0.0,0.0,1013.31,48.0,476.4,25.3,4.0,25.3,98.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,595.0537977047411,mostly_sunny.gif
2025-08-31 15:12,13.4,26.1,0.0,0.0,1013.61,45.0,461.5,26.2,4.0,26.2,311.0,NW,5.4,1.8,DRY,,9999.0,,Mostly Sunny,587.2712743291761,mostly_sunny.gif
2025-08-31 15:17,13.2,25.6,0.0,0.0,1013.51,46.0,437.0,25.7,4.0,25.7,135.0,SE,5.4,5.0,DRY,,9999.0,,Mostly Sunny,579.2181688932252,mostly_sunny.gif
2025-08-31 15:22,10.6,25.6,0.0,0.0,1013.41,38.0,433.0,26.0,4.0,26.0,187.0,S,7.2,5.4,DRY,,9999.0,,Mostly Sunny,570.898591962659,mostly_sunny.gif
2025-08-31 15:27,11.6,25.9,0.0,0.0,1013.41,40.0,412.3,26.2,4.0,26.2,236.0,SW,9.4,7.2,DRY,,9999.0,,Mostly Sunny,562.3168038794878,mostly_sunny.gif
2025-08-31 15:32,12.8,26.5,0.0,0.0,1013.31,42.0,402.4,26.7,3.0,26.7,261.0,W,5.4,4.0,DRY,,9999.0,,Mostly Sunny,553.4772147532888,mostly_sunny.gif
2025-08-31 15:37,10.4,25.9,0.0,0.0,1013.11,37.0,392.3,26.2,3.0,26.2,174.0,S,3.6,2.9,DRY,,9999.0,,Mostly Sunny,544.384384585342,mostly_sunny.gif
2025-08-31 15:42,11.8,26.3,0.0,0.0,1013.21,40.0,382.7,26.5,3.0,26.5,269.0,W,1.8,1.8,DRY,,9999.0,,Mostly Sunny,535.0430236245413,mostly_sunny.gif
2025-08-31 15:47,11.4,26.1,0.0,0.0,1013.21,39.0,376.5,26.4,3.0,26.4,286.0,W,13.0,8.6,DRY,,9999.0,,Mostly Sunny,525.4579929258592,mostly_sunny.gif
2025-08-31 15:52,10.8,25.9,0.0,0.0,1013.21,38.0,366.6,26.2,3.0,26.2,248.0,W,13.0,10.1,DRY,,9999.0,,Mostly Sunny,515.6343052223766,mostly_sunny.gif
2025-08-31 15:57,11.4,25.7,0.0,0.0,1013.21,40.0,356.5,26.0,3.0,26.0,228.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,505.5771260965707,mostly_sunny.gif
2025-08-31 16:02,10.9,26.0,0.0,0.0,1013.21,38.0,347.5,26.3,3.0,26.3,269.0,W,5.4,3.6,DRY,,9999.0,,Mostly Sunny,495.2917755637272,mostly_sunny.gif
2025-08-31 16:07,12.0,26.0,0.0,0.0,1013.21,41.0,337.3,26.3,3.0,26.3,304.0,NW,9.4,5.8,DRY,,9999.0,,Mostly Sunny,484.7837301167516,mostly_sunny.gif
2025-08-31 16:12,12.5,26.2,0.0,0.0,1013.21,42.0,328.7,26.4,3.0,26.4,284.0,W,9.4,7.2,DRY,,9999.0,,Mostly Sunny,474.05862529373377,mostly_sunny.gif
2025-08-31 16:17,12.8,26.1,0.0,0.0,1013.11,43.0,319.1,26.3,3.0,26.3,272.0,W,3.6,3.6,DRY,,9999.0,,Mostly Sunny,463.1222589205104,mostly_sunny.gif
2025-08-31 16:22,12.5,25.8,0.0,0.0,1013.11,43.0,310.4,26.0,3.0,26.0,336.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,451.98059507788093,mostly_sunny.gif
2025-08-31 16:27,12.3,26.0,0.0,0.0,1012.9,42.0,303.3,26.2,2.0,26.2,303.0,NW,7.2,5.8,DRY,,9999.0,,Mostly Sunny,440.63976900247707,mostly_sunny.gif
2025-08-31 16:32,12.3,26.0,0.0,0.0,1013.0,42.0,293.9,26.2,2.0,26.2,226.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,429.1060930181118,mostly_sunny.gif
2025-08-31 16:37,13.4,26.1,0.0,0.0,1013.0,45.0,284.8,26.2,2.0,26.2,209.0,SW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,417.38606376889305,mostly_sunny.gif
2025-08-31 16:42,13.4,25.7,0.0,0.0,1013.11,46.0,276.5,25.9,2.0,25.9,218.0,SW,3.6,3.2,DRY,,9999.0,,Mostly Sunny,405.486370928116,mostly_sunny.gif
2025-08-31 16:47,12.7,26.0,0.0,0.0,1013.21,43.0,269.4,26.2,2.0,26.2,295.0,NW,13.0,9.4,DRY,,9999.0,,Mostly Sunny,393.4139077331089,mostly_sunny.gif
2025-08-31 16:52,13.2,25.8,0.0,0.0,1013.21,45.0,261.1,26.0,2.0,26.0,328.0,NW,3.6,3.2,DRY,,9999.0,,Mostly Sunny,381.17578368318544,mostly_sunny.gif
2025-08-31 16:57,13.2,25.4,0.0,0.0,1013.21,46.0,253.0,25.6,2.0,25.6,348.0,N,9.4,5.8,DRY,,9999.0,,Mostly Sunny,368.779339818979,mostly_sunny.gif
2025-08-31 17:02,12.8,25.4,0.0,0.0,1013.31,45.0,243.8,25.6,2.0,25.6,262.0,W,14.8,9.7,DRY,,9999.0,,Mostly Sunny,356.2321671823928,mostly_sunny.gif
2025-08-31 17:07,13.0,25.2,0.0,0.0,1012.9,46.0,234.1,25.4,2.0,25.4,239.0,SW,9.4,7.2,DRY,,9999.0,,Mostly Sunny,343.54212906083717,mostly_sunny.gif
2025-08-31 17:12,13.4,25.3,0.0,0.0,1013.0,47.0,225.1,25.5,2.0,25.5,241.0,SW,13.0,9.0,DRY,,9999.0,,Mostly Sunny,330.7173879272886,mostly_sunny.gif
2025-08-31 17:17,13.3,25.2,0.0,0.0,1013.11,47.0,217.0,25.4,2.0,25.4,281.0,W,5.4,4.0,DRY,,9999.0,,Mostly Sunny,317.7664380566803,mostly_sunny.gif
2025-08-31 17:22,13.7,25.4,0.0,0.0,1012.9,48.0,207.1,25.5,2.0,25.5,281.0,W,7.2,6.8,DRY,,9999.0,,Mostly Sunny,304.69814522058624,mostly_sunny.gif
2025-08-31 17:27,13.5,25.1,0.0,0.0,1013.21,48.0,196.8,25.3,1.0,25.3,218.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,291.5217950786441,mostly_sunny.gif
2025-08-31 17:32,14.1,25.1,0.0,0.0,1012.9,50.0,174.4,25.2,1.0,25.2,286.0,W,7.2,5.0,DRY,,9999.0,,Partly Cloudy,278.24715248632367,partly_cloudy.gif
2025-08-31 17:37,13.4,24.9,0.0,0.0,1013.0,48.0,162.6,25.1,1.0,25.1,229.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,264.88453448430676,partly_cloudy.gif
2025-08-31 17:42,14.5,25.2,0.0,0.0,1013.0,51.0,146.8,25.3,1.0,25.3,246.0,SW,13.0,7.2,DRY,,9999.0,,Partly Cloudy,251.44490057068117,partly_cloudy.gif
2025-08-31 17:47,13.8,24.5,0.0,0.0,1012.9,51.0,81.1,24.6,0.0,24.6,198.0,S,7.2,4.7,DRY,,9999.0,,Mostly Cloudy,237.93996506298046,mostly_cloudy.gif
2025-08-31 17:52,13.3,23.8,0.0,0.0,1013.31,51.0,58.0,24.0,0.0,24.0,252.0,W,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,224.38233775814322,mostly_cloudy.gif
2025-08-31 17:57,13.7,23.9,0.0,0.0,1013.21,52.0,39.9,24.1,0.0,24.1,171.0,S,7.2,6.5,DRY,,9999.0,,Mostly Cloudy,210.78570134313753,mostly_cloudy.gif
2025-08-31 18:02,14.0,23.5,0.0,0.0,1013.0,55.0,68.2,23.6,0.0,23.6,271.0,W,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,197.1650367714841,mostly_cloudy.gif
2025-08-31 18:07,14.0,23.3,0.0,0.0,1013.0,55.0,83.4,23.5,0.0,23.5,325.0,NW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,183.53691204672543,partly_cloudy.gif
2025-08-31 18:12,13.9,23.6,0.0,0.0,1013.0,54.0,40.5,23.7,0.0,23.7,189.0,S,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,169.91985548219296,mostly_cloudy.gif
2025-08-31 18:17,13.6,23.2,0.0,0.0,1012.8,54.0,43.5,23.4,0.0,23.4,227.0,SW,7.2,4.7,DRY,,9999.0,,Mostly Cloudy,156.33484290618176,mostly_cloudy.gif
2025-08-31 18:22,13.7,23.3,0.0,0.0,1013.0,54.0,31.6,23.5,0.0,23.5,256.0,W,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,142.80594017562532,mostly_cloudy.gif
