timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-20 18:11,17.2,24.9,0.0,0.0,1008.81,65.0,90.8,24.7,0.0,24.7,265.0,W,0.0,0.0,8000.0,DRY,,,Partly Cloudy,223.96541153474826,partly_cloudy.gif
2025-08-20 18:22,17.2,24.6,0.0,0.0,1008.7,64.0,72.7,24.4,0.0,24.4,301.0,NW,11.2,8.6,8000.0,DRY,,,Partly Cloudy,193.86488405829817,partly_cloudy.gif
2025-08-20 18:48,17.6,24.1,0.0,0.0,1008.91,68.0,59.2,23.9,0.0,23.9,233.0,SW,1.8,1.4,8000.0,DRY,,,Partly Cloudy,123.4935878776314,partly_cloudy.gif
2025-08-20 18:53,17.6,24.1,0.0,0.0,1008.6,68.0,57.5,23.9,0.0,23.9,212.0,SW,3.6,2.2,8000.0,DRY,,,Partly Cloudy,110.2993585467815,partly_cloudy.gif
2025-08-20 19:08,17.6,23.6,0.0,0.0,1008.91,70.0,18.8,23.4,0.0,23.4,319.0,NW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,80.33679341060846,mostly_cloudy.gif
2025-08-20 19:13,17.4,23.3,0.0,0.0,1008.91,70.0,16.0,23.1,0.0,23.1,333.0,NW,1.8,0.4,8000.0,DRY,,,Mostly Cloudy,72.37785228741447,mostly_cloudy.gif
2025-08-20 19:18,17.8,23.4,0.0,0.0,1009.01,72.0,13.8,23.1,0.0,23.1,204.0,SW,3.6,3.6,8000.0,DRY,,,Mostly Cloudy,64.44406715205226,mostly_cloudy.gif
2025-08-20 19:23,18.0,23.0,0.0,0.0,1009.21,74.0,16.1,22.8,0.0,22.8,239.0,SW,1.8,1.4,8000.0,DRY,,,Mostly Cloudy,56.54474741647428,mostly_cloudy.gif
2025-08-20 19:28,18.0,22.9,0.0,0.0,1009.31,75.0,15.5,22.6,0.0,22.6,238.0,SW,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,48.68677124412352,mostly_cloudy.gif
2025-08-20 19:59,17.9,21.4,0.0,0.0,1009.31,82.0,2.2,21.1,0.0,21.1,230.0,SW,1.8,1.8,8000.0,DRY,,,Sunny,2.793553786215382,sunny.gif
2025-08-20 20:19,17.4,20.6,0.0,0.0,1009.41,82.0,0.2,20.6,0.0,20.6,226.0,SW,1.8,1.1,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-20 20:24,17.4,20.4,0.0,0.0,1009.21,83.0,0.1,20.4,0.0,20.4,142.0,SE,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-20 20:29,17.2,20.2,0.0,0.0,1009.31,83.0,0.0,20.2,0.0,20.2,142.0,SE,0.0,0.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-20 21:21,17.1,20.1,0.0,0.0,1009.58,83.0,0.0,20.1,0.0,20.1,158.0,S,1.8,0.4,8000.0,DRY,,,Night,0.0,night.gif
2025-08-20 22:03,17.6,19.3,1.19,1.5,1009.69,90.0,0.0,19.3,0.0,19.3,12.0,N,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-20 22:08,17.7,19.2,0.0,1.5,1009.79,91.0,0.0,19.2,0.0,19.2,12.0,N,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-20 22:13,17.8,19.3,3.0,2.01,1009.99,91.0,0.0,19.3,0.0,19.3,16.0,N,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-08-20 22:41,17.8,19.3,0.0,2.01,1009.99,91.0,0.0,19.3,0.0,19.3,16.0,N,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-20 23:31,17.8,19.3,0.0,2.01,1009.99,91.0,0.0,19.3,0.0,19.3,16.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-08-20 23:50,18.0,18.6,0.0,2.49,1009.79,96.0,0.0,18.6,0.0,18.6,343.0,N,0.0,0.0,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-21 02:41,18.0,18.6,0.0,0.0,1009.79,96.0,0.0,18.6,0.0,18.6,343.0,N,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 02:45,18.0,18.4,1.19,2.01,1009.52,97.0,0.0,18.4,0.0,18.4,114.0,SE,3.6,3.6,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-21 03:31,17.9,18.2,1.8,2.31,1009.01,98.0,0.0,18.2,0.0,18.2,142.0,SE,1.8,0.7,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-21 04:02,17.3,17.7,0.0,2.31,1008.6,97.0,0.0,17.7,0.0,17.7,173.0,S,0.0,0.0,6000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-08-21 04:33,17.7,18.1,0.0,2.31,1008.3,97.0,0.0,18.1,0.0,18.1,344.0,N,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 04:38,17.4,17.8,0.0,2.31,1008.3,97.0,0.0,17.8,0.0,17.8,155.0,SE,1.8,0.4,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 04:48,17.2,17.5,0.0,2.31,1008.2,98.0,0.0,17.5,0.0,17.5,146.0,SE,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 04:58,17.2,17.5,0.0,2.31,1008.2,98.0,0.0,17.5,0.0,17.5,169.0,S,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:03,17.1,17.4,0.0,2.31,1008.2,98.0,0.0,17.4,0.0,17.4,169.0,S,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:14,17.1,17.4,0.0,2.31,1008.3,98.0,0.0,17.4,0.0,17.4,152.0,SE,1.8,1.1,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:19,17.0,17.3,0.0,2.31,1008.09,98.0,0.0,17.3,0.0,17.3,152.0,SE,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:24,16.8,17.2,0.0,2.31,1007.89,97.0,0.0,17.2,0.0,17.2,205.0,SW,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:29,16.8,17.2,0.0,2.31,1008.09,97.0,0.0,17.2,0.0,17.2,178.0,S,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:34,16.8,17.2,0.0,2.31,1007.99,97.0,0.0,17.2,0.0,17.2,177.0,S,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-08-21 05:39,16.8,17.2,0.0,2.31,1008.2,97.0,0.0,17.2,0.0,17.2,219.0,SW,3.6,3.6,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-21 06:31,16.7,17.1,0.0,2.31,1007.79,97.0,1.9,17.1,0.0,17.1,211.0,SW,1.8,1.4,5000.0,DRY,,,Cloudy,28.661271914479613,cloudy.gif
2025-08-21 06:41,16.8,17.1,0.0,2.31,1007.42,98.0,5.8,17.1,0.0,17.1,226.0,SW,1.8,0.4,5000.0,DRY,,,Cloudy,44.006252534987304,cloudy.gif
