timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-10 07:36,11.2,13.7,0.0,0.0,1023.91,85.0,113.4,13.7,2.0,13.7,105.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,285.3267826839572,mostly_cloudy.gif
2025-06-10 07:41,11.9,14.2,0.0,0.0,1023.91,86.0,120.0,14.2,2.0,14.2,105.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,298.5997192161923,mostly_cloudy.gif
2025-06-10 07:46,12.0,14.5,0.0,0.0,1023.91,85.0,127.8,14.5,2.0,14.5,105.0,E,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,311.8510211968573,mostly_cloudy.gif
2025-06-10 07:51,11.9,14.4,0.0,0.0,1023.91,85.0,138.6,14.4,2.0,14.4,105.0,E,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,325.0715409400154,mostly_cloudy.gif
2025-06-10 07:56,12.6,15.3,0.0,0.0,1024.01,84.0,148.7,15.3,2.0,15.3,130.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,338.25245982541765,mostly_cloudy.gif
2025-06-10 08:01,12.0,14.7,0.0,0.0,1023.91,84.0,162.6,14.7,2.0,14.7,111.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,351.3852499513691,partly_cloudy.gif
2025-06-10 08:06,12.4,14.5,0.0,0.0,1024.01,87.0,174.6,14.5,2.0,14.5,94.0,E,1.8,0.4,DRY,,9999.0,,Partly Cloudy,364.4616423908589,partly_cloudy.gif
2025-06-10 08:11,12.3,14.8,0.0,0.0,1024.01,85.0,187.7,14.8,2.0,14.8,76.0,E,3.6,1.8,DRY,,9999.0,,Partly Cloudy,377.4736008519942,partly_cloudy.gif
2025-06-10 08:16,12.0,15.4,0.0,0.0,1023.91,80.0,200.9,15.4,2.0,15.4,87.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,390.41329978930685,partly_cloudy.gif
2025-06-10 08:21,12.2,15.5,0.0,0.0,1023.91,81.0,214.0,15.5,2.0,15.5,96.0,E,3.6,2.2,DRY,,9999.0,,Partly Cloudy,403.2731061932256,partly_cloudy.gif
2025-06-10 08:26,12.8,16.2,0.0,0.0,1023.91,80.0,228.8,16.2,2.0,16.2,76.0,E,1.8,1.4,DRY,,9999.0,,Partly Cloudy,416.0455644355455,partly_cloudy.gif
2025-06-10 08:31,12.5,16.6,0.0,0.0,1023.91,77.0,244.7,16.6,2.0,16.6,87.0,E,1.8,0.4,DRY,,9999.0,,Partly Cloudy,428.7233836647826,partly_cloudy.gif
2025-06-10 08:36,12.2,17.3,0.0,0.0,1023.91,72.0,263.5,17.3,2.0,17.3,36.0,NE,3.6,3.2,DRY,,9999.0,,Partly Cloudy,441.2994273343158,partly_cloudy.gif
2025-06-10 08:41,11.6,16.0,0.0,0.0,1023.91,75.0,291.1,16.0,2.0,16.0,53.0,NE,1.8,1.4,DRY,,9999.0,,Partly Cloudy,453.76670452564684,partly_cloudy.gif
