timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-04 13:44,15.2,27.7,0.0,0.0,1016.9,50.0,791.0,27.5,7.0,27.5,297.0,NW,9.4,6.8,DRY,,9999.0,,Sunny,805.2490693412179,sunny.gif
2025-06-04 13:49,16.0,27.7,0.0,0.0,1016.9,50.0,787.2,27.3,7.0,27.3,175.0,S,7.2,6.5,DRY,,9999.0,,Sunny,802.507429950341,sunny.gif
2025-06-04 13:54,15.1,27.6,0.0,0.0,1016.8,47.0,772.2,27.4,7.0,27.4,252.0,W,7.2,5.0,DRY,,9999.0,,Sunny,799.4701305899908,sunny.gif
2025-06-04 13:59,14.8,27.3,0.0,0.0,1016.8,47.0,200.0,27.1,1.0,27.1,298.0,NW,16.6,11.9,DRY,,9999.0,,Cloudy,796.1386605618088,cloudy.gif
2025-06-04 14:04,15.2,27.2,0.0,0.0,1016.8,49.0,372.4,26.8,3.0,26.8,304.0,NW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,792.514653565351,partly_cloudy.gif
2025-06-04 14:09,14.4,27.2,0.0,0.0,1016.49,46.0,701.3,27.0,6.0,27.0,284.0,W,14.8,13.0,DRY,,9999.0,,Sunny,788.5998870601875,sunny.gif
2025-06-04 14:14,15.5,27.5,0.0,0.0,1016.8,49.0,693.9,27.1,6.0,27.1,293.0,NW,7.2,5.4,DRY,,9999.0,,Sunny,784.3962815689298,sunny.gif
2025-06-04 14:19,14.5,27.5,0.0,0.0,1016.8,45.0,610.1,27.4,5.0,27.4,336.0,NW,7.2,6.8,DRY,,9999.0,,Mostly Sunny,779.9058999359182,mostly_sunny.gif
2025-06-04 14:24,15.2,27.7,0.0,0.0,1016.7,47.0,671.6,27.5,6.0,27.5,254.0,W,7.2,4.0,DRY,,9999.0,,Sunny,775.1309465289572,sunny.gif
2025-06-04 14:29,15.2,27.7,0.0,0.0,1016.39,47.0,655.7,27.5,6.0,27.5,233.0,SW,9.4,7.2,DRY,,9999.0,,Sunny,770.0737663999843,sunny.gif
2025-06-04 14:34,14.7,27.4,0.0,0.0,1016.49,46.0,651.2,27.3,6.0,27.3,300.0,NW,9.4,6.1,DRY,,9999.0,,Sunny,764.7368443919987,sunny.gif
2025-06-04 14:39,16.1,28.4,0.0,0.0,1016.39,48.0,646.3,28.1,6.0,28.1,162.0,S,5.4,3.6,DRY,,9999.0,,Sunny,759.1228042083953,sunny.gif
2025-06-04 14:44,15.3,28.1,0.0,0.0,1016.39,46.0,637.6,28.0,6.0,28.0,208.0,SW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,753.2344074354052,mostly_sunny.gif
2025-06-04 14:49,14.8,28.2,0.0,0.0,1016.29,44.0,625.5,28.2,6.0,28.2,37.0,NE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,747.0745525244929,mostly_sunny.gif
2025-06-04 14:54,15.6,28.1,0.0,0.0,1016.39,47.0,619.2,27.9,6.0,27.9,198.0,S,5.4,3.2,DRY,,9999.0,,Mostly Sunny,740.6462737423868,mostly_sunny.gif
2025-06-04 14:59,14.0,27.9,0.0,0.0,1016.19,42.0,610.4,28.1,5.0,28.1,153.0,SE,7.2,4.7,DRY,,9999.0,,Mostly Sunny,733.9527400794248,mostly_sunny.gif
2025-06-04 15:04,14.6,28.1,0.0,0.0,1016.29,43.0,607.0,28.3,5.0,28.3,185.0,S,11.2,5.8,DRY,,9999.0,,Mostly Sunny,726.9972541346918,mostly_sunny.gif
2025-06-04 15:09,13.5,27.6,0.0,0.0,1016.09,41.0,594.7,27.9,5.0,27.9,261.0,W,3.6,2.9,DRY,,9999.0,,Mostly Sunny,719.7832509655568,mostly_sunny.gif
2025-06-04 15:14,13.2,27.7,0.0,0.0,1016.19,40.0,590.0,28.0,5.0,28.0,235.0,SW,7.2,6.1,DRY,,9999.0,,Mostly Sunny,712.3142969216652,mostly_sunny.gif
2025-06-04 15:19,12.4,27.5,0.0,0.0,1016.19,38.0,584.1,28.0,5.0,28.0,225.0,SW,9.4,7.2,DRY,,9999.0,,Mostly Sunny,704.5940884514157,mostly_sunny.gif
2025-06-04 15:24,12.9,27.7,0.0,0.0,1015.92,39.0,572.5,28.1,5.0,28.1,225.0,SW,7.2,6.1,DRY,,9999.0,,Mostly Sunny,696.6264509016839,mostly_sunny.gif
2025-06-04 15:29,12.3,27.7,0.0,0.0,1015.98,37.0,551.7,28.3,5.0,28.3,197.0,S,16.6,7.9,DRY,,9999.0,,Mostly Sunny,688.4153373031987,mostly_sunny.gif
2025-06-04 15:34,13.2,27.7,0.0,0.0,1015.98,40.0,554.8,28.0,5.0,28.0,241.0,SW,7.2,4.3,DRY,,9999.0,,Mostly Sunny,679.9648271525043,mostly_sunny.gif
2025-06-04 15:39,12.3,27.4,0.0,0.0,1015.81,38.0,551.9,27.9,5.0,27.9,239.0,SW,9.4,7.2,DRY,,9999.0,,Mostly Sunny,671.279125202781,mostly_sunny.gif
