timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-28 13:44,15.5,17.9,1.19,9.6,1009.31,88.0,215.0,17.9,2.0,17.9,157.0,SE,5.4,4.7,8000.0,RAIN,LIGHT,,Cloudy,781.7776688393078,rain_light.gif
2025-07-28 13:49,14.7,17.9,0.0,9.6,1009.31,83.0,238.4,17.9,2.0,17.9,150.0,SE,1.8,1.8,8000.0,RAIN,LIGHT,,Cloudy,779.4562871403851,rain_light.gif
2025-07-28 13:54,14.8,17.9,0.0,9.6,1009.01,82.0,242.7,17.9,2.0,17.9,131.0,SE,3.6,3.6,8000.0,DRY,,,Cloudy,776.8299189254632,cloudy.gif
2025-07-28 13:59,14.7,18.0,0.0,9.6,1009.11,81.0,221.7,18.0,2.0,18.0,134.0,SE,1.8,1.4,8000.0,DRY,,,Cloudy,773.8998450770547,cloudy.gif
2025-07-28 14:04,15.3,18.2,0.0,9.6,1009.11,83.0,205.5,18.2,2.0,18.2,152.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,770.6674959617867,cloudy.gif
2025-07-28 14:09,15.1,18.4,0.0,9.6,1009.21,81.0,201.1,18.4,1.0,18.4,238.0,SW,3.6,2.2,8000.0,DRY,,,Cloudy,767.1344508889155,cloudy.gif
2025-07-28 14:14,15.2,18.1,0.0,9.6,1008.91,83.0,190.8,18.1,1.0,18.1,212.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,763.3024375296409,cloudy.gif
2025-07-28 14:19,14.9,18.4,0.0,9.6,1008.91,80.0,182.5,18.4,1.0,18.4,213.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,759.1733312713118,cloudy.gif
2025-07-28 14:24,15.4,18.5,0.0,9.6,1008.91,82.0,171.8,18.5,1.0,18.5,150.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,754.7491545364397,cloudy.gif
2025-07-28 14:29,15.5,18.4,0.0,9.6,1008.81,83.0,161.0,18.4,1.0,18.4,29.0,NE,1.8,0.4,8000.0,DRY,,,Cloudy,750.0320760397127,cloudy.gif
2025-07-28 14:34,15.3,18.2,0.0,9.6,1008.81,83.0,161.2,18.2,1.0,18.2,314.0,NW,1.8,1.1,8000.0,DRY,,,Cloudy,745.024410013745,cloudy.gif
2025-07-28 14:39,16.0,18.2,0.0,9.6,1008.6,87.0,166.8,18.2,1.0,18.2,337.0,NW,3.6,2.5,8000.0,DRY,,,Cloudy,739.7286153778081,cloudy.gif
2025-07-28 14:44,15.2,17.8,0.0,9.6,1008.6,85.0,185.0,17.8,1.0,17.8,347.0,N,3.6,3.6,8000.0,DRY,,,Cloudy,734.1472948745287,cloudy.gif
2025-07-28 14:49,14.7,17.8,0.0,9.6,1008.6,82.0,200.3,17.8,1.0,17.8,353.0,N,1.8,1.8,8000.0,DRY,,,Cloudy,728.2831941683469,cloudy.gif
2025-07-28 14:54,15.2,18.1,0.0,9.6,1008.5,83.0,212.2,18.1,2.0,18.1,1.0,N,0.0,0.0,8000.0,DRY,,,Cloudy,722.1392008994881,cloudy.gif
2025-07-28 14:59,15.0,18.5,0.0,9.6,1008.5,80.0,179.9,18.5,1.0,18.5,80.0,E,0.0,0.0,8000.0,DRY,,,Cloudy,715.7183437198046,cloudy.gif
2025-07-28 15:04,14.9,18.4,0.0,9.6,1008.5,80.0,173.7,18.4,1.0,18.4,125.0,SE,3.6,2.9,8000.0,DRY,,,Cloudy,709.0237912855797,cloudy.gif
2025-07-28 15:09,14.9,18.4,0.0,9.6,1008.4,80.0,176.3,18.4,1.0,18.4,133.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,702.0588512411747,cloudy.gif
2025-07-28 15:14,15.1,18.6,0.0,9.6,1008.4,80.0,160.9,18.6,1.0,18.6,131.0,SE,0.0,0.0,8000.0,DRY,,,Cloudy,694.8269691682171,cloudy.gif
2025-07-28 15:19,14.9,18.4,0.0,9.6,1008.4,80.0,152.7,18.4,1.0,18.4,121.0,SE,1.8,1.4,8000.0,DRY,,,Cloudy,687.3317275355073,cloudy.gif
2025-07-28 15:24,15.1,18.4,0.0,9.6,1008.4,81.0,151.4,18.4,1.0,18.4,355.0,N,1.8,1.1,8000.0,DRY,,,Cloudy,679.5768446261764,cloudy.gif
2025-07-28 15:29,15.1,18.6,0.0,9.6,1008.5,80.0,163.5,18.6,1.0,18.6,356.0,N,0.0,0.0,8000.0,DRY,,,Cloudy,671.5661734720244,cloudy.gif
2025-07-28 15:34,15.1,18.6,0.0,9.6,1008.5,80.0,202.1,18.6,1.0,18.6,356.0,N,0.0,0.0,8000.0,DRY,,,Cloudy,663.3037007928909,cloudy.gif
2025-07-28 15:39,15.8,19.1,0.0,9.6,1008.3,81.0,247.0,19.1,2.0,19.1,355.0,N,0.0,0.0,8000.0,DRY,,,Mostly Cloudy,654.7935459393213,mostly_cloudy.gif
2025-07-28 15:44,15.1,18.8,0.0,9.6,1008.4,79.0,267.8,18.8,2.0,18.8,309.0,NW,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,646.0399598716647,mostly_cloudy.gif
2025-07-28 15:49,15.2,19.1,0.0,9.6,1008.2,78.0,268.8,19.1,2.0,19.1,32.0,NE,1.8,1.1,8000.0,DRY,,,Mostly Cloudy,637.0473241557028,mostly_cloudy.gif
2025-07-28 15:54,15.7,19.4,0.0,9.6,1008.4,79.0,295.0,19.4,2.0,19.4,94.0,E,1.8,0.4,8000.0,DRY,,,Partly Cloudy,627.8201500174283,partly_cloudy.gif
2025-07-28 15:59,15.7,19.6,0.0,9.6,1008.3,78.0,326.1,19.6,3.0,19.6,165.0,S,3.6,3.6,8000.0,DRY,,,Partly Cloudy,618.3630774385281,partly_cloudy.gif
