timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-20 22:25,16.3,21.7,0.0,0.0,1009.41,70.0,150.5,21.6,1.0,21.6,249.0,W,3.6,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-20 22:30,16.3,21.7,0.0,0.0,1009.21,70.0,150.5,21.6,1.0,21.6,225.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-20 23:06,16.6,21.7,0.0,0.0,1009.21,73.0,150.5,21.6,1.0,21.6,250.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-20 23:38,16.6,21.4,0.0,0.0,1009.11,75.0,150.5,21.2,1.0,21.2,259.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-20 23:53,16.3,21.7,0.0,0.0,1008.91,72.0,150.5,21.6,1.0,21.6,247.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 00:03,16.4,22.0,0.0,0.0,1008.91,71.0,150.5,21.9,1.0,21.9,216.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 00:13,17.1,20.5,0.0,0.0,1008.91,81.0,150.5,20.5,1.0,20.5,325.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 01:05,16.1,18.9,0.0,0.0,1009.11,84.0,150.5,18.9,1.0,18.9,268.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 01:10,16.1,18.9,0.0,0.0,1009.11,84.0,150.5,18.9,1.0,18.9,268.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 01:36,15.9,18.1,0.0,0.0,1009.21,87.0,150.5,18.1,1.0,18.1,343.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 02:17,15.7,16.9,0.0,0.0,1009.31,93.0,150.5,16.9,1.0,16.9,333.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 02:22,15.7,16.8,0.0,0.0,1009.21,94.0,150.5,16.8,1.0,16.8,333.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 02:27,15.7,16.9,0.0,0.0,1009.31,93.0,150.5,16.9,1.0,16.9,333.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 02:32,15.5,16.6,0.0,0.0,1009.11,94.0,150.5,16.6,1.0,16.6,333.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 02:37,15.6,16.7,0.0,0.0,1009.01,94.0,150.5,16.7,1.0,16.7,332.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 02:42,15.5,16.6,0.0,0.0,1009.11,94.0,150.5,16.6,1.0,16.6,330.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 02:47,15.5,16.6,0.0,0.0,1009.21,94.0,150.5,16.6,1.0,16.6,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 02:52,15.6,16.7,0.0,0.0,1009.11,94.0,150.5,16.7,1.0,16.7,330.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 02:57,15.5,16.6,0.0,0.0,1009.21,94.0,150.5,16.6,1.0,16.6,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 03:02,15.5,16.6,0.0,0.0,1008.91,94.0,150.5,16.6,1.0,16.6,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 03:07,16.0,16.8,0.0,0.0,1009.11,95.0,150.5,16.8,1.0,16.8,330.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 03:12,15.9,16.7,0.0,0.0,1008.91,95.0,150.5,16.7,1.0,16.7,329.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 03:17,16.0,16.8,0.0,0.0,1008.91,95.0,150.5,16.8,1.0,16.8,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 03:22,16.1,16.9,0.0,0.0,1008.81,95.0,150.5,16.9,1.0,16.9,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 03:27,15.9,16.7,0.0,0.0,1009.01,95.0,150.5,16.7,1.0,16.7,330.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 03:32,15.3,16.4,0.0,0.0,1008.81,94.0,150.5,16.4,1.0,16.4,331.0,NW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 03:37,15.4,16.2,0.0,0.0,1008.81,95.0,150.5,16.2,1.0,16.2,331.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-07-21 07:34,17.7,20.9,0.0,0.0,1008.7,82.0,150.5,20.9,1.0,20.9,40.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,233.3809625526429,mostly_sunny.gif
2025-07-21 07:39,17.4,21.0,0.0,0.0,1008.7,80.0,164.7,21.0,1.0,21.0,60.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,246.81719908097608,mostly_sunny.gif
2025-07-21 07:44,18.1,21.6,0.0,0.0,1008.6,82.0,176.8,21.3,1.0,21.3,32.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,260.25894224423575,mostly_sunny.gif
2025-07-21 07:49,17.7,21.6,0.0,0.0,1008.91,80.0,190.1,21.3,1.0,21.3,31.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,273.6948394734627,mostly_sunny.gif
2025-07-21 07:54,17.0,21.4,0.0,0.0,1008.7,77.0,202.8,21.2,1.0,21.2,28.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,287.1141734213646,mostly_sunny.gif
2025-07-21 07:59,17.3,21.7,0.0,0.0,1008.81,77.0,215.1,21.5,2.0,21.5,26.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,300.5067688299061,mostly_sunny.gif
2025-07-21 08:04,17.4,22.2,0.0,0.0,1008.7,75.0,227.7,22.0,2.0,22.0,21.0,N,1.8,0.7,DRY,,9999.0,,Mostly Sunny,313.8629168727031,mostly_sunny.gif
2025-07-21 08:09,17.7,22.4,0.0,0.0,1008.81,76.0,236.7,22.1,2.0,22.1,353.0,N,1.8,1.8,DRY,,9999.0,,Mostly Sunny,327.1733133904,mostly_sunny.gif
2025-07-21 08:14,17.9,22.4,0.0,0.0,1008.91,77.0,250.5,22.1,2.0,22.1,38.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,340.42900827584316,mostly_sunny.gif
2025-07-21 08:19,17.7,22.1,0.0,0.0,1008.7,77.0,261.9,21.9,2.0,21.9,335.0,NW,1.8,1.4,DRY,,9999.0,,Mostly Sunny,353.6213638166333,mostly_sunny.gif
2025-07-21 08:24,18.0,22.7,0.0,0.0,1008.91,76.0,272.6,22.4,2.0,22.4,22.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,366.7420203284185,mostly_sunny.gif
2025-07-21 08:29,17.8,22.6,0.0,0.0,1008.7,75.0,286.0,22.4,2.0,22.4,23.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,379.78286770271825,mostly_sunny.gif
2025-07-21 08:34,17.7,23.5,0.0,0.0,1008.6,71.0,296.7,23.2,2.0,23.2,17.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,392.73602183083176,mostly_sunny.gif
2025-07-21 08:39,18.0,23.4,0.0,0.0,1008.7,73.0,305.6,23.1,2.0,23.1,68.0,E,3.6,1.4,DRY,,9999.0,,Mostly Sunny,405.59380501580546,mostly_sunny.gif
2025-07-21 08:44,17.9,23.6,0.0,0.0,1008.7,71.0,318.6,23.4,3.0,23.4,53.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,418.34872970632796,mostly_sunny.gif
2025-07-21 08:49,18.3,24.2,0.0,0.0,1008.4,71.0,330.2,23.9,3.0,23.9,30.0,NE,5.4,3.6,DRY,,9999.0,,Mostly Sunny,430.9934849829783,mostly_sunny.gif
2025-07-21 08:54,18.0,23.8,0.0,0.0,1008.4,71.0,344.9,23.5,3.0,23.5,48.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,443.5209253316799,mostly_sunny.gif
