timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-10 04:07,6.2,8.9,0.0,0.0,1021.0,83.0,0.1,8.9,1.0,8.9,242.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 04:12,6.1,8.8,0.0,0.0,1021.0,83.0,0.1,8.8,1.0,8.8,242.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 04:17,6.2,8.8,0.0,0.0,1021.0,84.0,0.1,8.8,1.0,8.8,242.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 04:22,6.0,8.6,0.0,0.0,1020.79,84.0,0.1,8.6,1.0,8.6,242.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 04:27,5.5,8.6,0.0,0.0,1020.79,81.0,0.1,8.6,1.0,8.6,242.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 04:32,5.9,8.8,0.0,0.0,1020.79,82.0,0.1,8.8,1.0,8.8,242.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 04:37,5.8,8.7,0.0,0.0,1021.0,82.0,0.1,8.7,1.0,8.7,242.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 04:42,6.0,8.6,0.0,0.0,1020.79,84.0,0.1,8.6,1.0,8.6,242.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 04:47,5.8,8.5,0.0,0.0,1020.89,83.0,0.1,8.5,1.0,8.5,242.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 04:52,5.8,8.5,0.0,0.0,1021.0,83.0,0.1,8.5,1.0,8.5,242.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 04:57,5.7,8.4,0.0,0.0,1021.1,83.0,0.1,8.4,1.0,8.4,242.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-10 05:02,5.7,8.4,0.0,0.0,1020.89,83.0,0.1,8.4,1.0,8.4,225.0,SW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
