timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-25 08:57,18.8,26.0,0.0,0.0,1016.9,65.0,359.0,25.7,4.0,25.7,138.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,488.27801728047865,mostly_sunny.gif
2025-06-25 09:02,18.4,26.0,0.0,0.0,1016.9,64.0,372.4,25.7,4.0,25.7,72.0,E,1.8,0.7,DRY,,9999.0,,Mostly Sunny,500.2712002614645,mostly_sunny.gif
2025-06-25 09:07,18.9,26.4,0.0,0.0,1016.9,65.0,380.6,26.0,4.0,26.0,64.0,NE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,512.1256935635406,mostly_sunny.gif
2025-06-25 09:12,18.8,27.5,0.0,0.0,1016.9,63.0,397.6,26.4,4.0,26.4,198.0,S,1.8,1.4,DRY,,9999.0,,Mostly Sunny,523.8352444193422,mostly_sunny.gif
2025-06-25 09:17,18.7,27.7,0.0,0.0,1016.9,62.0,408.9,26.6,4.0,26.6,110.0,E,3.6,3.2,DRY,,9999.0,,Mostly Sunny,535.3937155903159,mostly_sunny.gif
2025-06-25 09:22,19.4,27.8,0.0,0.0,1016.9,65.0,423.8,26.5,4.0,26.5,328.0,NW,7.2,6.5,DRY,,9999.0,,Mostly Sunny,546.7950839756073,mostly_sunny.gif
2025-06-25 09:27,18.8,27.5,0.0,0.0,1016.9,63.0,437.3,26.4,4.0,26.4,56.0,NE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,558.0334396439115,mostly_sunny.gif
2025-06-25 09:32,18.9,27.9,0.0,0.0,1016.8,62.0,452.2,26.8,4.0,26.8,43.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,569.102985236004,mostly_sunny.gif
2025-06-25 09:37,18.9,27.9,0.0,0.0,1016.8,62.0,465.1,26.8,4.0,26.8,355.0,N,1.8,1.1,DRY,,9999.0,,Mostly Sunny,579.9980356750385,mostly_sunny.gif
2025-06-25 09:42,19.5,28.1,0.0,0.0,1016.9,64.0,478.4,26.8,4.0,26.8,355.0,N,1.8,1.4,DRY,,9999.0,,Mostly Sunny,590.7130181504571,mostly_sunny.gif
2025-06-25 09:47,19.0,28.1,0.0,0.0,1016.7,62.0,487.1,26.9,4.0,26.9,359.0,N,3.6,2.9,DRY,,9999.0,,Mostly Sunny,601.2424723259295,mostly_sunny.gif
2025-06-25 09:52,19.2,28.4,0.0,0.0,1016.8,62.0,503.4,27.1,4.0,27.1,323.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,611.5810507482216,mostly_sunny.gif
2025-06-25 09:57,19.2,29.5,0.0,0.0,1016.7,58.0,513.8,28.2,5.0,28.2,99.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,621.7235194175923,mostly_sunny.gif
2025-06-25 10:02,19.1,29.0,0.0,0.0,1016.7,59.0,522.8,27.8,5.0,27.8,176.0,S,7.2,6.1,DRY,,9999.0,,Mostly Sunny,631.6647585023529,mostly_sunny.gif
2025-06-25 10:07,19.4,29.5,0.0,0.0,1016.49,59.0,534.6,28.1,5.0,28.1,98.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,641.3997631719117,mostly_sunny.gif
2025-06-25 10:12,19.6,29.2,0.0,0.0,1016.59,61.0,543.8,27.8,5.0,27.8,168.0,S,1.8,0.4,DRY,,9999.0,,Mostly Sunny,650.9236445258595,mostly_sunny.gif
