timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-03 14:26,15.8,25.8,0.0,0.0,1017.0,54.0,177.7,25.8,1.0,25.8,215.0,SW,5.4,5.8,DRY,,9999.0,,Cloudy,772.125531358405,cloudy.gif
2025-06-03 14:31,14.7,24.8,0.0,0.0,1017.0,53.0,297.1,24.9,2.0,24.9,282.0,W,5.4,6.5,DRY,,9999.0,,Mostly Cloudy,766.9424599369597,mostly_cloudy.gif
2025-06-03 14:36,15.2,25.5,0.0,0.0,1017.0,53.0,668.6,25.5,6.0,25.5,234.0,SW,5.4,5.4,DRY,,9999.0,,Sunny,761.4805409703741,sunny.gif
2025-06-03 14:41,15.4,25.7,0.0,0.0,1017.0,53.0,657.3,25.7,6.0,25.7,136.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,755.7424608414285,sunny.gif
2025-06-03 14:46,15.5,26.1,0.0,0.0,1017.0,52.0,695.3,26.1,6.0,26.1,248.0,W,3.6,2.9,DRY,,9999.0,,Sunny,749.7310435186081,sunny.gif
2025-06-03 14:51,15.5,26.1,0.0,0.0,1017.0,52.0,494.2,26.1,4.0,26.1,205.0,SW,9.4,5.8,DRY,,9999.0,,Mostly Sunny,743.4492495285905,mostly_sunny.gif
2025-06-03 14:56,14.9,25.3,0.0,0.0,1017.2,52.0,240.9,25.4,2.0,25.4,241.0,SW,13.0,11.2,DRY,,9999.0,,Cloudy,736.9001748848175,cloudy.gif
2025-06-03 15:01,15.2,25.1,0.0,0.0,1017.0,54.0,235.5,25.1,2.0,25.1,215.0,SW,5.4,4.3,DRY,,9999.0,,Cloudy,730.0870499909443,cloudy.gif
2025-06-03 15:06,15.7,25.1,0.0,0.0,1016.9,56.0,391.7,25.1,3.0,25.1,180.0,S,7.2,6.1,DRY,,9999.0,,Partly Cloudy,723.0132385098374,partly_cloudy.gif
2025-06-03 15:11,15.4,25.0,0.0,0.0,1017.1,55.0,309.4,25.0,3.0,25.0,276.0,W,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,715.6822362068551,mostly_cloudy.gif
2025-06-03 15:16,15.6,25.0,0.0,0.0,1017.1,56.0,262.5,25.0,2.0,25.0,238.0,SW,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,708.0976697769884,mostly_cloudy.gif
2025-06-03 15:21,15.5,24.8,0.0,0.0,1017.2,56.0,237.0,24.8,2.0,24.8,226.0,SW,7.2,6.5,DRY,,9999.0,,Cloudy,700.2632956470387,cloudy.gif
2025-06-03 15:26,15.3,24.6,0.0,0.0,1017.2,56.0,203.3,24.6,1.0,24.6,242.0,SW,3.6,2.5,DRY,,9999.0,,Cloudy,692.1829987746986,cloudy.gif
2025-06-03 15:31,15.3,24.6,0.0,0.0,1017.1,56.0,188.9,24.6,1.0,24.6,224.0,SW,7.2,5.4,DRY,,9999.0,,Cloudy,683.8607914326054,cloudy.gif
2025-06-03 15:36,15.4,24.4,0.0,0.0,1016.9,57.0,181.1,24.4,1.0,24.4,245.0,SW,5.4,3.6,DRY,,9999.0,,Cloudy,675.3008120014306,cloudy.gif
2025-06-03 15:41,15.8,24.3,0.0,0.0,1017.0,59.0,168.8,24.3,1.0,24.3,150.0,SE,3.6,2.2,DRY,,9999.0,,Cloudy,666.50732376103,cloudy.gif
2025-06-03 15:46,15.3,24.1,0.0,0.0,1016.9,58.0,154.6,24.1,1.0,24.1,238.0,SW,7.2,5.8,DRY,,9999.0,,Cloudy,657.4847137050015,cloudy.gif
2025-06-03 15:51,15.5,24.0,0.0,0.0,1017.2,59.0,138.0,24.0,1.0,24.0,234.0,SW,9.4,7.9,DRY,,9999.0,,Cloudy,648.2374913732448,cloudy.gif
2025-06-03 15:56,15.9,23.9,0.0,0.0,1017.2,61.0,140.9,23.9,1.0,23.9,161.0,S,7.2,3.6,DRY,,9999.0,,Cloudy,638.7702877178027,cloudy.gif
2025-06-03 16:01,15.4,23.9,0.0,0.0,1017.1,59.0,160.2,23.9,1.0,23.9,178.0,S,7.2,5.4,DRY,,9999.0,,Cloudy,629.0878540191927,cloudy.gif
2025-06-03 16:06,15.8,24.0,0.0,0.0,1017.0,60.0,176.8,24.0,1.0,24.0,149.0,SE,1.8,1.4,DRY,,9999.0,,Cloudy,619.1950608506452,cloudy.gif
2025-06-03 16:11,15.6,24.1,0.0,0.0,1017.0,59.0,318.8,24.1,3.0,24.1,188.0,S,5.4,4.3,DRY,,9999.0,,Partly Cloudy,609.0968971230317,partly_cloudy.gif
2025-06-03 16:16,15.8,24.6,0.0,0.0,1017.0,58.0,261.1,24.6,2.0,24.6,240.0,SW,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,598.7984692068393,mostly_cloudy.gif
2025-06-03 16:21,16.1,24.9,0.0,0.0,1017.0,58.0,394.5,24.9,3.0,24.9,229.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,588.3050001690704,mostly_sunny.gif
2025-06-03 16:26,16.3,25.8,0.0,0.0,1017.31,56.0,379.8,25.7,3.0,25.7,248.0,W,7.2,6.5,DRY,,9999.0,,Mostly Sunny,577.6218291257102,mostly_sunny.gif
2025-06-03 16:31,15.8,24.9,0.0,0.0,1016.8,57.0,225.6,24.9,2.0,24.9,283.0,W,9.4,6.5,DRY,,9999.0,,Mostly Cloudy,566.7544107528213,mostly_cloudy.gif
2025-06-03 16:36,15.1,24.7,0.0,0.0,1017.0,55.0,203.5,24.7,1.0,24.7,306.0,NW,14.8,13.0,DRY,,9999.0,,Mostly Cloudy,555.7083149674659,mostly_cloudy.gif
2025-06-03 16:41,15.3,24.2,0.0,0.0,1016.8,57.0,144.2,24.3,1.0,24.3,291.0,W,11.2,7.2,DRY,,9999.0,,Cloudy,544.4892268156331,cloudy.gif
2025-06-03 16:46,14.6,24.1,0.0,0.0,1017.0,55.0,154.6,24.2,1.0,24.2,288.0,W,11.2,7.9,DRY,,9999.0,,Cloudy,533.1029466097234,cloudy.gif
2025-06-03 16:51,14.6,24.1,0.0,0.0,1016.9,55.0,175.8,24.2,1.0,24.2,309.0,NW,11.2,5.0,DRY,,9999.0,,Cloudy,521.5553903403026,cloudy.gif
2025-06-03 16:56,14.8,24.3,0.0,0.0,1017.1,55.0,184.9,24.4,1.0,24.4,237.0,SW,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,509.8525904307595,mostly_cloudy.gif
2025-06-03 17:01,14.7,24.2,0.0,0.0,1016.9,55.0,140.0,24.3,1.0,24.3,318.0,NW,11.2,9.7,DRY,,9999.0,,Cloudy,498.00069686915293,cloudy.gif
2025-06-03 17:06,14.6,24.1,0.0,0.0,1017.1,55.0,268.0,24.2,2.0,24.2,309.0,NW,18.4,15.5,DRY,,9999.0,,Partly Cloudy,486.00597880410214,partly_cloudy.gif
2025-06-03 17:11,15.0,24.6,0.0,0.0,1017.0,55.0,245.1,24.6,2.0,24.6,305.0,NW,9.4,5.4,DRY,,9999.0,,Partly Cloudy,473.87482665917133,partly_cloudy.gif
2025-06-03 17:16,15.0,24.8,0.0,0.0,1017.2,54.0,254.8,24.9,2.0,24.9,265.0,W,13.0,9.4,DRY,,9999.0,,Partly Cloudy,461.6137548768839,partly_cloudy.gif
2025-06-03 17:21,15.1,24.7,0.0,0.0,1016.9,55.0,165.1,24.7,1.0,24.7,301.0,NW,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,449.22940538098845,mostly_cloudy.gif
2025-06-03 17:26,15.4,24.4,0.0,0.0,1017.1,57.0,119.8,24.4,1.0,24.4,290.0,W,11.2,8.6,DRY,,9999.0,,Cloudy,436.72855188916606,cloudy.gif
2025-06-03 17:31,15.0,23.7,0.0,0.0,1017.2,58.0,96.8,23.7,0.0,23.7,333.0,NW,16.6,13.7,DRY,,9999.0,,Cloudy,424.11810523280184,cloudy.gif
2025-06-03 17:36,15.0,23.3,0.0,0.0,1017.2,59.0,81.8,23.4,0.0,23.4,289.0,W,13.0,10.4,DRY,,9999.0,,Cloudy,411.40511984370914,cloudy.gif
2025-06-03 17:41,15.0,23.2,0.0,0.0,1017.1,60.0,98.6,23.2,0.0,23.2,324.0,NW,9.4,5.4,DRY,,9999.0,,Cloudy,398.59680164376334,cloudy.gif
2025-06-03 17:46,14.8,23.1,0.0,0.0,1017.2,59.0,103.2,23.2,1.0,23.2,297.0,NW,5.4,5.4,DRY,,9999.0,,Cloudy,385.7005175710542,cloudy.gif
